target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-18 10:45:00,6023.890468910007,6025.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 11:00:00,6227.972579806028,6229.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 11:15:00,6433.629782046418,6439.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 11:30:00,6569.936552219752,6573.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 11:45:00,6704.667967891173,6706.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 12:00:00,6786.836036146426,6788.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 12:15:00,6758.407269353994,6760.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 12:30:00,6818.713892507876,6824.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 12:45:00,6896.366407405678,6897.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 13:00:00,6730.9593177888555,6732.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 13:15:00,6633.450260845562,6639.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 13:30:00,6583.482890697353,6589.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 13:45:00,6420.149898874829,6425.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 14:00:00,6238.286363745446,6239.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 14:15:00,6033.361560062185,6038.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 14:30:00,5946.122519060702,5949.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 14:45:00,5714.598997804852,5716.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 15:00:00,5335.576310653146,5339.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 15:15:00,5189.757318121658,5191.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 15:30:00,4989.449944121437,4993.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 15:45:00,4632.805574814518,4636.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 16:00:00,4360.359294782611,4362.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 16:15:00,3904.2633091627476,3907.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 16:30:00,3580.0593895825787,3580.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 16:45:00,3160.1002518398527,3162.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 17:00:00,2867.538094976037,2869.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 17:15:00,2494.2626539157236,2495.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 17:30:00,2107.0199472540107,2108.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 17:45:00,1709.428773137421,1710.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 18:00:00,1410.7391482875732,1411.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 18:15:00,1124.0885078670349,1124.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 18:30:00,881.8456618600976,881.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 18:45:00,693.834026009352,693.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 19:00:00,504.765351270516,504.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 19:15:00,347.80832858390363,347.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 19:30:00,219.06840773759654,218.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 19:45:00,115.05598438255402,114.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 20:00:00,39.09602250587295,38.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 20:15:00,4.131506884058126,3.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 20:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 20:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 21:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 21:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 21:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 21:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 22:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 22:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 22:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 22:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 23:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 23:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 23:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 23:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-21 00:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 00:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 00:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 00:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 01:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 01:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 01:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 01:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 02:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 02:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 02:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 02:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 03:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 03:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 03:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 03:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 04:00:00,3.146853227173324,2.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 04:15:00,26.140766783827758,25.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 04:30:00,79.0978934948555,78.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 04:45:00,150.01677931209383,149.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 05:00:00,234.98963911673877,234.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 05:15:00,365.79682255648277,365.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 05:30:00,573.6005462559701,573.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 05:45:00,860.291881995817,860.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 06:00:00,1142.0825228224626,1142.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 06:15:00,1431.1770655119294,1431.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 06:30:00,1768.4173216842169,1769.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 06:45:00,2088.413911590848,2089.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 07:00:00,2429.0147777176635,2429.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 07:15:00,2815.516035492039,2817.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 07:30:00,3200.649365993729,3202.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 07:45:00,3529.5260482427243,3531.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 08:00:00,3878.8742284992704,3879.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 08:15:00,4241.019162131457,4244.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 08:30:00,4525.664651618897,4526.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 08:45:00,4761.816302984069,4765.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 09:00:00,4951.494856987119,4952.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 09:15:00,5193.419506348953,5194.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 09:30:00,5370.928366064323,5375.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 09:45:00,5422.643416236284,5423.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 10:00:00,5400.885313864305,5405.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 10:15:00,5550.907535570324,5555.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 10:30:00,5622.326546179814,5624.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 10:45:00,5592.89519316514,5597.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 11:00:00,5568.923912137074,5573.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 11:15:00,5522.405778150621,5523.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 11:30:00,5504.6739309033765,5509.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 11:45:00,5552.540506757203,5556.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 12:00:00,5586.715709197591,5591.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 12:15:00,5509.196001104095,5511.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 12:30:00,5248.542316041101,5251.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 12:45:00,5177.071297253245,5181.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 13:00:00,5102.175711270485,5104.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 13:15:00,4986.262277031597,4990.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 13:30:00,4831.609613760726,4833.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 13:45:00,4745.539238697304,4746.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 14:00:00,4533.629636790799,4537.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 14:15:00,4427.985533778769,4428.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 14:30:00,4202.936393757184,4203.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 14:45:00,3985.8568397268364,3986.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 15:00:00,3723.5236131694473,3726.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 15:15:00,3460.014612729675,3460.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 15:30:00,3195.298290627536,3197.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 15:45:00,2908.8861534875414,2910.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 16:00:00,2647.4172469203313,2647.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 16:15:00,2395.2769869732024,2395.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 16:30:00,2116.4839869460766,2116.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 16:45:00,1922.1536341450662,1922.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 17:00:00,1734.5175086495726,1735.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 17:15:00,1425.7949188527127,1425.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 17:30:00,1205.830529671808,1205.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 17:45:00,980.1652476577881,980.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 18:00:00,816.3550393458963,816.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 18:15:00,628.561573328242,628.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 18:30:00,489.7559024525308,489.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 18:45:00,396.8916716035178,396.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 19:00:00,287.87266906804257,287.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 19:15:00,194.95719363228136,194.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 19:30:00,113.10970357519864,112.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 19:45:00,60.12000942512077,59.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 20:00:00,17.140288895000594,16.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 20:15:00,3.146874319327708,2.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 20:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 20:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 21:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 21:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 21:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 21:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 22:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 22:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 22:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 22:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 23:00:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 23:15:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 23:30:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-21 23:45:00,1.1487677811703634,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15274838e+00
 3.61940017e+00 2.23400510e+03]"
2018-07-20 00:00:00,1.142683757886516,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11325333e+00
 3.61274854e+00 2.22836471e+03]"
2018-07-20 00:15:00,1.142683757886516,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11325333e+00
 3.61274854e+00 2.22836471e+03]"
2018-07-20 00:30:00,1.142683757886516,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11325333e+00
 3.61274854e+00 2.22836471e+03]"
2018-07-20 00:45:00,1.142683757886516,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11325333e+00
 3.61274854e+00 2.22836471e+03]"
2018-07-20 01:00:00,1.142683757886516,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11325333e+00
 3.61274854e+00 2.22836471e+03]"
2018-07-20 01:15:00,1.142683757886516,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11325333e+00
 3.61274854e+00 2.22836471e+03]"
