target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-17 15:15:00,4021.5383630706133,4569.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 15:30:00,3688.367925179935,4304.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 15:45:00,3071.1453291295315,4162.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 16:00:00,3120.600025038647,3790.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 16:15:00,2668.12779119124,3479.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 16:30:00,2659.9605085979138,3136.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 16:45:00,2161.248575329153,2812.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 17:00:00,1952.5704053491556,2455.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 17:15:00,1726.04344519541,2117.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 17:30:00,1446.7607057436476,1843.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 17:45:00,1096.9876339413815,1509.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 18:00:00,921.0549258249665,1213.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 18:15:00,701.6280060400424,965.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 18:30:00,612.0743171371728,750.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 18:45:00,481.03070867439556,596.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 19:00:00,382.58011178517654,460.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 19:15:00,246.28009509567755,289.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 19:30:00,161.76754290535587,183.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 19:45:00,93.12241024374612,99.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 20:00:00,37.02249012528796,34.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 20:15:00,9.876964537561662,4.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 20:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 20:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 21:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 21:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 21:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 21:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 22:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 22:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 22:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 22:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 23:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 23:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 23:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 23:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-18 00:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 00:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 00:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 00:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 01:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 01:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 01:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 01:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 02:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 02:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 02:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 02:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 03:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 03:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 03:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 03:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 04:00:00,4.691042330110804,2.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 04:15:00,24.932795958432735,21.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 04:30:00,79.77121101053535,68.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 04:45:00,156.048522834727,134.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 05:00:00,239.87052567952264,211.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 05:15:00,349.3838220716741,274.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 05:30:00,483.04397612749085,407.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 05:45:00,649.3524829134255,575.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 06:00:00,859.8216150864534,772.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 06:15:00,1085.1770592649866,975.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 06:30:00,1315.0517884729074,1234.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 06:45:00,1643.375386189517,1484.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 07:00:00,1954.3985325418248,1768.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 07:15:00,2188.3934950657685,2131.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 07:30:00,2477.223730656526,2457.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 07:45:00,2775.740269731124,2768.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 08:00:00,3067.562018125996,3051.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 08:15:00,3377.361063325978,3397.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 08:30:00,3624.3951882326064,3690.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 08:45:00,3945.974592016353,4152.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 09:00:00,4225.0538355441395,4375.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 09:15:00,4407.425394086475,4664.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 09:30:00,4602.5047182415055,4968.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 09:45:00,4792.742345202662,5237.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 10:00:00,5056.982912402662,5211.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 10:15:00,4889.616264782859,5514.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 10:30:00,5010.490822103328,5811.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 10:45:00,5470.372897316425,6025.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 11:00:00,5902.988227483348,6229.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 11:15:00,5900.870131427034,6439.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 11:30:00,5986.149432762703,6573.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 11:45:00,5623.866124582783,6706.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 12:00:00,5303.169789919017,6788.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 12:15:00,6031.2380812428155,6760.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 12:30:00,5131.625326812394,6824.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 12:45:00,5293.616902478113,6897.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 13:00:00,5910.320498604628,6732.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 13:15:00,5471.649095184275,6639.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 13:30:00,5665.778024790007,6589.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 13:45:00,5160.006534637262,6425.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 14:00:00,4845.146715050158,6239.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 14:15:00,4767.408907284716,6038.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 14:30:00,4336.524859147013,5949.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 14:45:00,4479.654771491661,5716.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 15:00:00,4629.377549814661,5339.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 15:15:00,3991.0245578543763,5191.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 15:30:00,3835.7347797284883,4993.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 15:45:00,3820.86429352868,4636.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 16:00:00,2793.8496738501763,4362.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 16:15:00,3119.8622970275133,3907.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 16:30:00,2466.3942098633715,3580.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 16:45:00,2370.6985338208788,3162.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 17:00:00,2323.913497484997,2869.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 17:15:00,1802.9632697030943,2495.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 17:30:00,1592.4098432691806,2108.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 17:45:00,1339.6887475531034,1710.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 18:00:00,1102.1831816484246,1411.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 18:15:00,867.1651070483871,1124.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 18:30:00,656.7149629535852,881.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 18:45:00,547.1566154676996,693.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 19:00:00,354.9369410473571,504.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 19:15:00,290.70619601132034,347.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 19:30:00,157.65783608498327,218.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 19:45:00,96.01388080579613,114.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 20:00:00,39.07886602264807,38.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 20:15:00,9.363886884519843,3.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 20:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 20:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 21:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 21:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 21:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 21:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 22:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 22:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 22:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 22:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 23:00:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 23:15:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 23:30:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-18 23:45:00,2.6839655270723597,0.0,1.5,,"[455.86612224 255.60762066 232.10625628  43.0831044  767.10088553
 450.88434169]"
2018-07-19 00:00:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 00:15:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 00:30:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 00:45:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 01:00:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 01:15:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 01:30:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 01:45:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 02:00:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 02:15:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 02:30:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 02:45:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 03:00:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 03:15:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 03:30:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
2018-07-19 03:45:00,2.6550589789997048,0.0,1.5,,"[459.54323091 264.53219769 246.80137468  47.01202766 744.14102739
 448.53444813]"
