target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-02-21 21:00:00,61.83495948118631,61.76,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 22:00:00,57.01472522750427,55.620000000000005,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 23:00:00,50.56702257941947,50.7,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-22 00:00:00,46.81332677287931,48.15,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 01:00:00,45.10753654560607,46.92,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 02:00:00,43.963220420955366,47.01,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 03:00:00,45.74664084187727,46.93999999999999,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 04:00:00,48.86144814755052,47.28999999999999,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 05:00:00,52.296545017987114,54.23,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 06:00:00,61.00459353478016,62.98,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 07:00:00,67.2691477893889,66.82,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 08:00:00,67.57462220104655,66.03,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 09:00:00,65.87908237945055,66.17,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 10:00:00,64.16827798708903,66.22,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 11:00:00,63.84393569632302,64.2,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 12:00:00,61.82504996206835,60.59,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 13:00:00,58.922288826444365,56.8,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 14:00:00,55.54580935996563,54.57,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 15:00:00,55.99319111454362,56.7,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 16:00:00,60.657787860741436,63.28,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 17:00:00,68.43369258016408,68.94,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 18:00:00,72.36859218236083,70.5,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 19:00:00,70.19678069935348,69.85,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 20:00:00,66.06396091744193,68.76,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 21:00:00,63.963534451531984,65.32,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 22:00:00,61.01227982374846,63.49,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-22 23:00:00,58.61145701753898,54.45,0.1,,[5.26463866 0.         1.20504908 4.06857255 0.7716628  0.82254759]
2018-02-23 00:00:00,51.45313341790221,51.790000000000006,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 01:00:00,49.040650963462774,50.16,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 02:00:00,48.46200868024516,48.9,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 03:00:00,48.80295260879148,48.92,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 04:00:00,51.57571547361743,49.98,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 05:00:00,55.18586459283989,56.59,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 06:00:00,62.58468305924396,64.89,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 07:00:00,68.5144067992552,68.93,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 08:00:00,69.91606041042701,68.02,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 09:00:00,68.01100867093271,68.42,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 10:00:00,67.300671284462,68.65,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 11:00:00,66.67825278399322,68.77,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 12:00:00,66.254161973463,67.63,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 13:00:00,64.45537836747145,67.34,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 14:00:00,65.02595324823017,67.2,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 15:00:00,66.49103351464608,67.17,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 16:00:00,68.32589487154758,66.96,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 17:00:00,70.16392792148818,69.04,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 18:00:00,70.95602209128825,73.13,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 19:00:00,72.03860801875484,72.81,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 20:00:00,68.51150210251288,70.59,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 21:00:00,65.55319963903186,67.93,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 22:00:00,63.13202998047858,67.9,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-23 23:00:00,62.19689157021854,65.55,1.0,,[4.88620405 0.         1.01657647 4.00162241 0.65926696 0.62010123]
2018-02-24 00:00:00,60.43115134928085,64.08,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 01:00:00,59.533556626486224,61.85999999999999,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 02:00:00,57.84712187511349,59.14000000000001,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 03:00:00,56.72698858343129,57.879999999999995,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 04:00:00,56.71147004109429,57.64000000000001,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 05:00:00,58.90160047656132,58.85999999999999,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 06:00:00,61.80734508740516,61.57,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 07:00:00,63.93243459181077,59.03,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 08:00:00,61.46502631466953,64.25,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 09:00:00,64.47313027689155,65.19,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 10:00:00,64.64623098642421,65.82,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 11:00:00,65.33941590255148,65.9,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 12:00:00,64.00003110235515,65.75,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 13:00:00,63.368563671310284,65.81,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 14:00:00,63.81385436286617,64.71,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 15:00:00,62.944936864075146,63.629999999999995,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 16:00:00,64.54240669341745,63.59,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 17:00:00,67.38616990524525,66.63,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 18:00:00,69.53262268547547,67.73,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 19:00:00,68.77142591288633,68.31,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 20:00:00,66.61009727591087,68.02,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 21:00:00,64.58649732922018,66.65,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 22:00:00,63.1053913397911,66.83,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-24 23:00:00,62.82559583091732,66.58,1.0,,[4.7094029  0.         1.04593769 3.89665475 0.78514087 0.73168224]
2018-02-25 00:00:00,62.27362425954136,65.03,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 01:00:00,61.216349563676445,63.53,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 02:00:00,59.56600082663898,59.64000000000001,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 03:00:00,56.3326159447718,58.68999999999999,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 04:00:00,56.95857503144191,56.95,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 05:00:00,56.60054806498873,55.7,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 06:00:00,56.625741223171396,59.42,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 07:00:00,60.80862102171845,58.89000000000001,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 08:00:00,60.237870056443285,65.12,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 09:00:00,64.72858529881229,65.37,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 10:00:00,64.78355105660958,65.52,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 11:00:00,64.31084928911703,65.83,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 12:00:00,64.42941935109364,66.08,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 13:00:00,63.521066716801016,65.66,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 14:00:00,62.54685355351595,63.03,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 15:00:00,61.06789291194983,57.32,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 16:00:00,59.339237502438856,57.370000000000005,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 17:00:00,61.747020076557156,65.65,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 18:00:00,68.52237734915495,68.55,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 19:00:00,69.08499298060012,68.46,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 20:00:00,66.63187688795432,68.39,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 21:00:00,65.79194422206824,66.33,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 22:00:00,63.8403363083633,60.33,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-25 23:00:00,58.02660150641321,56.06000000000001,1.0,,[4.89311842 0.         1.04174217 3.88448036 0.83609055 0.51760141]
2018-02-26 00:00:00,54.19245712856968,52.77,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 01:00:00,52.17558267067525,52.16,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 02:00:00,51.11884478486285,50.35999999999999,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 03:00:00,51.12287245679726,49.68,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 04:00:00,53.381214139101836,51.41,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 05:00:00,58.40413828167056,58.76,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 06:00:00,66.19024939324903,66.65,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 07:00:00,70.55301979505033,70.61,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 08:00:00,73.33763674971212,71.5,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 09:00:00,73.32050977666199,71.91,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 10:00:00,72.14634474922106,71.03,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 11:00:00,71.0048329530838,70.21,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 12:00:00,69.53927759374588,68.32,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 13:00:00,66.80993257951401,68.0,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 14:00:00,66.87439421299312,67.33,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 15:00:00,67.2231510050254,66.13,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 16:00:00,68.4636512994005,68.36,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 17:00:00,72.88807608143738,72.8,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 18:00:00,76.68022944412668,75.97,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 19:00:00,76.03173077004776,80.38,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 20:00:00,75.85531852915886,72.21,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 21:00:00,66.74726909233931,69.5,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 22:00:00,63.72590825369555,68.0,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-26 23:00:00,61.87900447579385,62.42,0.1,,[5.3855961  0.         1.06447615 3.89722443 0.88272617 0.65782786]
2018-02-27 00:00:00,57.5826636435238,58.73,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 01:00:00,55.51061065229927,54.34,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 02:00:00,52.21410944668724,53.92,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 03:00:00,52.814500444559826,53.77,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 04:00:00,55.347126911663196,54.27,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 05:00:00,58.75908783070366,59.78,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 06:00:00,66.30420713136337,69.08,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 07:00:00,72.91898551224243,72.35,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 08:00:00,74.08219729349915,76.84,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 09:00:00,76.31718802309996,79.07,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 10:00:00,76.47248700219993,78.82,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 11:00:00,75.16780253106793,79.57,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 12:00:00,75.23132831777389,77.1,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 13:00:00,73.84744192909244,77.27,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 14:00:00,74.06780384113284,72.61,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 15:00:00,70.51007899019277,76.29,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 16:00:00,75.64646460149143,74.1,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 17:00:00,76.7155614273526,75.14,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 18:00:00,78.98577145735861,82.93,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 19:00:00,81.13952228111725,84.55,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 20:00:00,80.22036261781665,80.95,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 21:00:00,76.17044741049041,73.51,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 22:00:00,69.26067955385119,69.9,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-27 23:00:00,63.935929182170796,65.97,0.1,,[5.33800525 0.         1.05715911 4.01082011 0.87788222 0.57816866]
2018-02-28 00:00:00,60.18077439978047,64.33,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 01:00:00,59.13481317465868,56.39000000000001,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 02:00:00,54.56256157050616,54.02,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 03:00:00,53.56761460326992,52.49,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 04:00:00,54.80719768585956,52.58,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 05:00:00,57.56755862223455,54.24,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 06:00:00,61.14102380657055,65.04,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 07:00:00,71.13837801968135,68.95,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 08:00:00,72.742130427723,69.19,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 09:00:00,72.11341266368986,70.03,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 10:00:00,70.91029979915228,70.27,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 11:00:00,71.12245908746527,71.06,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 12:00:00,71.28051521201414,70.42,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 13:00:00,68.86224632434192,70.38,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 14:00:00,70.14349599200418,69.51,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 15:00:00,69.60157894498737,68.38,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 16:00:00,70.17434978020668,65.18,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 17:00:00,70.2511104597364,68.18,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 18:00:00,72.19481547425866,71.34,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 19:00:00,72.88288124017448,72.87,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 20:00:00,71.2624378579859,70.7,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 21:00:00,67.06639580645944,67.17,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 22:00:00,62.63351345473214,56.97,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
2018-02-28 23:00:00,54.146499253153365,55.14000000000001,0.1,,[5.36132587 0.         0.98094635 3.9584794  0.8784283  0.73802149]
