target_time,prediction,actual,best_alpha
2017-09-13 01:00:00,0.04314472205282982,0.0,0.5
2017-09-13 01:15:00,0.04314472205282982,0.0,0.5
2017-09-13 01:30:00,0.04314472205282982,0.0,0.5
2017-09-13 01:45:00,0.04314472205282982,0.0,0.5
2017-09-13 02:00:00,0.04314472205282982,0.0,0.5
2017-09-13 02:15:00,0.04314472205282982,0.0,0.5
2017-09-13 02:30:00,0.04314472205282982,0.0,0.5
2017-09-13 02:45:00,0.04314472205282982,0.0,0.5
2017-09-13 03:00:00,0.04314472205282982,0.0,0.5
2017-09-13 03:15:00,0.04314472205282982,0.0,0.5
2017-09-13 03:30:00,0.04314472205282982,0.0,0.5
2017-09-13 03:45:00,0.04314472205282982,0.0,0.5
2017-09-13 04:00:00,0.04314472205282982,0.0,0.5
2017-09-13 04:15:00,0.04314472205282982,0.0,0.5
2017-09-13 04:30:00,0.04314472205282982,0.0,0.5
2017-09-13 04:45:00,0.04314472205282982,0.0,0.5
2017-09-13 05:00:00,0.04314472205282982,0.0,0.5
2017-09-13 05:15:00,0.04314472205282982,0.0,0.5
2017-09-13 05:30:00,2.0431515532393405,2.0,0.5
2017-09-13 05:45:00,20.051275200637292,20.0,0.5
2017-09-13 06:00:00,60.045174774449606,60.0,0.5
2017-09-13 06:15:00,136.02936827336998,136.0,0.5
2017-09-13 06:30:00,250.0902965048556,250.0,0.5
2017-09-13 06:45:00,397.01199603542454,397.0,0.5
2017-09-13 07:00:00,492.2508750758682,492.0,0.5
2017-09-13 07:15:00,519.1450130231738,519.0,0.5
2017-09-13 07:30:00,595.962450266313,596.0,0.5
2017-09-13 07:45:00,620.9555516376823,621.0,0.5
2017-09-13 08:00:00,681.0277072915901,681.0,0.5
2017-09-13 08:15:00,788.1898417751642,788.0,0.5
2017-09-13 08:30:00,789.0543494658358,789.0,0.5
2017-09-13 08:45:00,856.0851028408185,856.0,0.5
2017-09-13 09:00:00,912.214590218028,912.0,0.5
2017-09-13 09:15:00,1156.0249801137002,1156.0,0.5
2017-09-13 09:30:00,1310.252616626292,1310.0,0.5
2017-09-13 09:45:00,1325.051495224472,1325.0,0.5
2017-09-13 10:00:00,1399.97394499552,1400.0,0.5
2017-09-13 10:15:00,1824.939438934433,1825.0,0.5
2017-09-13 10:30:00,2065.7139267067323,2066.0,0.5
2017-09-13 10:45:00,2282.7525381182363,2283.0,0.5
2017-09-13 11:00:00,2609.323897582205,2610.0,0.5
2017-09-13 11:15:00,2854.6687984603122,2855.0,0.5
2017-09-13 11:30:00,3028.304177193282,3029.0,0.5
2017-09-13 11:45:00,3281.2839323122835,3280.0,0.5
2017-09-13 12:00:00,3367.245963180887,3368.0,0.5
2017-09-13 12:15:00,3689.100147396195,3689.0,0.5
2017-09-13 12:30:00,3901.5889492964748,3901.0,0.5
2017-09-13 12:45:00,3919.6201651891806,3920.0,0.5
2017-09-13 13:00:00,3910.0525030032495,3911.0,0.5
2017-09-13 13:15:00,3656.5093343254753,3657.0,0.5
2017-09-13 13:30:00,3514.3612491323993,3515.0,0.5
2017-09-13 13:45:00,3573.99664511921,3572.0,0.5
2017-09-13 14:00:00,3462.5783131493845,3463.0,0.5
2017-09-13 14:15:00,3075.0195059532057,3076.0,0.5
2017-09-13 14:30:00,2908.6294941213,2910.0,0.5
2017-09-13 14:45:00,2753.156197736096,2753.0,0.5
2017-09-13 15:00:00,2476.9354283438283,2477.0,0.5
2017-09-13 15:15:00,2356.3192283223357,2356.0,0.5
2017-09-13 15:30:00,2290.5762093985095,2291.0,0.5
2017-09-13 15:45:00,2031.5752828997854,2032.0,0.5
2017-09-13 16:00:00,1694.028080823113,1694.0,0.5
2017-09-13 16:15:00,1569.781483719901,1570.0,0.5
2017-09-13 16:30:00,1315.1347600828406,1315.0,0.5
2017-09-13 16:45:00,1064.1486289704303,1064.0,0.5
2017-09-13 17:00:00,857.8087545450327,858.0,0.5
2017-09-13 17:15:00,527.0563192660086,527.0,0.5
2017-09-13 17:30:00,316.033561715878,316.0,0.5
2017-09-13 17:45:00,167.06392173668632,167.0,0.5
2017-09-13 18:00:00,67.04053806794968,67.0,0.5
2017-09-13 18:15:00,14.039868893404446,14.0,0.5
2017-09-13 18:30:00,0.043268633208981555,0.0,0.5
2017-09-13 18:45:00,0.04314472205282982,0.0,0.5
2017-09-13 19:00:00,0.04314472205282982,0.0,0.5
2017-09-13 19:15:00,0.04314472205282982,0.0,0.5
2017-09-13 19:30:00,0.04314472205282982,0.0,0.5
2017-09-13 19:45:00,0.04314472205282982,0.0,0.5
2017-09-13 20:00:00,0.04314472205282982,0.0,0.5
2017-09-13 20:15:00,0.04314472205282982,0.0,0.5
2017-09-13 20:30:00,0.04314472205282982,0.0,0.5
2017-09-13 20:45:00,0.04314472205282982,0.0,0.5
2017-09-13 21:00:00,0.04314472205282982,0.0,0.5
2017-09-13 21:15:00,0.04314472205282982,0.0,0.5
2017-09-13 21:30:00,0.04314472205282982,0.0,0.5
2017-09-13 21:45:00,0.04314472205282982,0.0,0.5
2017-09-13 22:00:00,0.04314472205282982,0.0,0.5
2017-09-13 22:15:00,0.04314472205282982,0.0,0.5
2017-09-13 22:30:00,0.04314472205282982,0.0,0.5
2017-09-13 22:45:00,0.04314472205282982,0.0,0.5
2017-09-13 23:00:00,0.04314472205282982,0.0,0.5
2017-09-13 23:15:00,0.04314472205282982,0.0,0.5
2017-09-13 23:30:00,0.04314472205282982,0.0,0.5
2017-09-13 23:45:00,0.04314472205282982,0.0,0.5
2017-09-14 00:00:00,0.04300922100924254,0.0,0.5
2017-09-14 00:15:00,0.04300922100924254,0.0,0.5
2017-09-14 00:30:00,0.04300922100924254,0.0,0.5
2017-09-14 00:45:00,0.04300922100924254,0.0,0.5
2017-09-14 01:00:00,0.04300922100924254,0.0,0.5
2017-09-14 01:15:00,0.04300922100924254,0.0,0.5
2017-09-14 01:30:00,0.04300922100924254,0.0,0.5
2017-09-14 01:45:00,0.04300922100924254,0.0,0.5
2017-09-14 02:00:00,0.04300922100924254,0.0,0.5
2017-09-14 02:15:00,0.04300922100924254,0.0,0.5
2017-09-14 02:30:00,0.04300922100924254,0.0,0.5
2017-09-14 02:45:00,0.04300922100924254,0.0,0.5
2017-09-14 03:00:00,0.04300922100924254,0.0,0.5
2017-09-14 03:15:00,0.04300922100924254,0.0,0.5
2017-09-14 03:30:00,0.04300922100924254,0.0,0.5
2017-09-14 03:45:00,0.04300922100924254,0.0,0.5
2017-09-14 04:00:00,0.04300922100924254,0.0,0.5
2017-09-14 04:15:00,0.04300922100924254,0.0,0.5
2017-09-14 04:30:00,0.04300922100924254,0.0,0.5
2017-09-14 04:45:00,0.04300922100924254,0.0,0.5
2017-09-14 05:00:00,0.04300922100924254,0.0,0.5
2017-09-14 05:15:00,0.04300922100924254,0.0,0.5
2017-09-14 05:30:00,1.0434847961769265,1.0,0.5
2017-09-14 05:45:00,15.03850070858789,15.0,0.5
2017-09-14 06:00:00,51.032713360827756,51.0,0.5
2017-09-14 06:15:00,110.07882530541792,110.0,0.5
2017-09-14 06:30:00,195.03963712135578,195.0,0.5
2017-09-14 06:45:00,312.09020384842825,312.0,0.5
2017-09-14 07:00:00,450.1461044601847,450.0,0.5
2017-09-14 07:15:00,573.8040446861958,574.0,0.5
2017-09-14 07:30:00,730.0958615279069,730.0,0.5
2017-09-14 07:45:00,874.7984237708695,875.0,0.5
2017-09-14 08:00:00,987.7494681882538,988.0,0.5
2017-09-14 08:15:00,1187.8657196857546,1188.0,0.5
2017-09-14 08:30:00,1345.915921383369,1346.0,0.5
2017-09-14 08:45:00,1445.354953239287,1445.0,0.5
2017-09-14 09:00:00,1590.1416027081584,1590.0,0.5
2017-09-14 09:15:00,1652.8484817344,1653.0,0.5
2017-09-14 09:30:00,1732.2320822193494,1733.0,0.5
2017-09-14 09:45:00,1716.7875761657986,1717.0,0.5
2017-09-14 10:00:00,1710.8752078534383,1711.0,0.5
2017-09-14 10:15:00,1930.9114875228552,1931.0,0.5
2017-09-14 10:30:00,1867.0677232126973,1867.0,0.5
2017-09-14 10:45:00,1941.5699603169805,1942.0,0.5
2017-09-14 11:00:00,1961.7409081451772,1962.0,0.5
2017-09-14 11:15:00,1970.28299799001,1971.0,0.5
2017-09-14 11:30:00,2007.3460602210876,2007.0,0.5
2017-09-14 11:45:00,1986.3557463608122,1986.0,0.5
2017-09-14 12:00:00,1992.876073291335,1992.0,0.5
2017-09-14 12:15:00,2066.936205398036,2067.0,0.5
2017-09-14 12:30:00,2115.2619089202517,2115.0,0.5
2017-09-14 12:45:00,2143.8514097156126,2144.0,0.5
2017-09-14 13:00:00,2016.426002006439,2017.0,0.5
2017-09-14 13:15:00,2057.7340820698796,2058.0,0.5
2017-09-14 13:30:00,2137.1873386764723,2137.0,0.5
2017-09-14 13:45:00,2108.3675385273623,2108.0,0.5
2017-09-14 14:00:00,2369.899685421065,2371.0,0.5
2017-09-14 14:15:00,2353.6106677878456,2354.0,0.5
2017-09-14 14:30:00,2408.3430469083946,2409.0,0.5
2017-09-14 14:45:00,2216.6366771136063,2217.0,0.5
2017-09-14 15:00:00,2099.074139083288,2099.0,0.5
2017-09-14 15:15:00,2033.435701836581,2034.0,0.5
2017-09-14 15:30:00,1909.6414547735476,1909.0,0.5
2017-09-14 15:45:00,1687.0037290125383,1687.0,0.5
2017-09-14 16:00:00,1525.503859179571,1526.0,0.5
2017-09-14 16:15:00,1353.1195979886206,1353.0,0.5
2017-09-14 16:30:00,1124.9265124215344,1125.0,0.5
2017-09-14 16:45:00,939.0270060004739,939.0,0.5
2017-09-14 17:00:00,751.7586787509264,752.0,0.5
2017-09-14 17:15:00,529.9456490835512,530.0,0.5
2017-09-14 17:30:00,291.046436572449,291.0,0.5
2017-09-14 17:45:00,152.06705366733627,152.0,0.5
2017-09-14 18:00:00,54.05533404161338,54.0,0.5
2017-09-14 18:15:00,10.041498523168684,10.0,0.5
2017-09-14 18:30:00,0.04300922100924254,0.0,0.5
2017-09-14 18:45:00,0.04300922100924254,0.0,0.5
2017-09-14 19:00:00,0.04300922100924254,0.0,0.5
2017-09-14 19:15:00,0.04300922100924254,0.0,0.5
2017-09-14 19:30:00,0.04300922100924254,0.0,0.5
2017-09-14 19:45:00,0.04300922100924254,0.0,0.5
2017-09-14 20:00:00,0.04300922100924254,0.0,0.5
2017-09-14 20:15:00,0.04300922100924254,0.0,0.5
2017-09-14 20:30:00,0.04300922100924254,0.0,0.5
2017-09-14 20:45:00,0.04300922100924254,0.0,0.5
2017-09-14 21:00:00,0.04300922100924254,0.0,0.5
2017-09-14 21:15:00,0.04300922100924254,0.0,0.5
2017-09-14 21:30:00,0.04300922100924254,0.0,0.5
2017-09-14 21:45:00,0.04300922100924254,0.0,0.5
2017-09-14 22:00:00,0.04300922100924254,0.0,0.5
2017-09-14 22:15:00,0.04300922100924254,0.0,0.5
2017-09-14 22:30:00,0.04300922100924254,0.0,0.5
2017-09-14 22:45:00,0.04300922100924254,0.0,0.5
2017-09-14 23:00:00,0.04300922100924254,0.0,0.5
2017-09-14 23:15:00,0.04300922100924254,0.0,0.5
2017-09-14 23:30:00,0.04300922100924254,0.0,0.5
2017-09-14 23:45:00,0.04300922100924254,0.0,0.5
2017-09-15 00:00:00,0.04369018709394368,0.0,0.5
2017-09-15 00:15:00,0.04369018709394368,0.0,0.5
2017-09-15 00:30:00,0.04369018709394368,0.0,0.5
2017-09-15 00:45:00,0.04369018709394368,0.0,0.5
2017-09-15 01:00:00,0.04369018709394368,0.0,0.5
2017-09-15 01:15:00,0.04369018709394368,0.0,0.5
2017-09-15 01:30:00,0.04369018709394368,0.0,0.5
2017-09-15 01:45:00,0.04369018709394368,0.0,0.5
2017-09-15 02:00:00,0.04369018709394368,0.0,0.5
2017-09-15 02:15:00,0.04369018709394368,0.0,0.5
2017-09-15 02:30:00,0.04369018709394368,0.0,0.5
2017-09-15 02:45:00,0.04369018709394368,0.0,0.5
2017-09-15 03:00:00,0.04369018709394368,0.0,0.5
2017-09-15 03:15:00,0.04369018709394368,0.0,0.5
2017-09-15 03:30:00,0.04369018709394368,0.0,0.5
2017-09-15 03:45:00,0.04369018709394368,0.0,0.5
2017-09-15 04:00:00,0.04369018709394368,0.0,0.5
2017-09-15 04:15:00,0.04369018709394368,0.0,0.5
2017-09-15 04:30:00,0.04369018709394368,0.0,0.5
2017-09-15 04:45:00,0.04369018709394368,0.0,0.5
2017-09-15 05:00:00,0.04369018709394368,0.0,0.5
2017-09-15 05:15:00,0.04369018709394368,0.0,0.5
2017-09-15 05:30:00,1.04364640024869,1.0,0.5
2017-09-15 05:45:00,25.03570844795081,25.0,0.5
2017-09-15 06:00:00,98.04453195458404,98.0,0.5
2017-09-15 06:15:00,221.98955821181949,222.0,0.5
2017-09-15 06:30:00,428.03825637666864,428.0,0.5
2017-09-15 06:45:00,675.7741296571703,676.0,0.5
2017-09-15 07:00:00,945.9677112120211,946.0,0.5
2017-09-15 07:15:00,1176.79021255601,1177.0,0.5
2017-09-15 07:30:00,1521.9428876262855,1522.0,0.5
2017-09-15 07:45:00,1794.566445560206,1795.0,0.5
2017-09-15 08:00:00,2079.0555110667046,2079.0,0.5
2017-09-15 08:15:00,2404.4137213518866,2405.0,0.5
2017-09-15 08:30:00,2734.7863146938644,2734.0,0.5
2017-09-15 08:45:00,2986.88633348069,2988.0,0.5
2017-09-15 09:00:00,3177.10248676405,3177.0,0.5
2017-09-15 09:15:00,3459.8709714384345,3459.0,0.5
2017-09-15 09:30:00,3622.566450432051,3623.0,0.5
2017-09-15 09:45:00,3772.9739920455845,3772.0,0.5
2017-09-15 10:00:00,3870.3775813365833,3872.0,0.5
2017-09-15 10:15:00,4066.960626519952,4068.0,0.5
2017-09-15 10:30:00,3988.444598428889,3989.0,0.5
2017-09-15 10:45:00,4065.333938479895,4067.0,0.5
2017-09-15 11:00:00,3986.861735878377,3987.0,0.5
2017-09-15 11:15:00,3837.1366872498756,3838.0,0.5
2017-09-15 11:30:00,3798.7098710873192,3798.0,0.5
2017-09-15 11:45:00,4121.614297301539,4123.0,0.5
2017-09-15 12:00:00,4095.9695275447584,4098.0,0.5
2017-09-15 12:15:00,3765.9447169276896,3766.0,0.5
2017-09-15 12:30:00,3728.551595971088,3728.0,0.5
2017-09-15 12:45:00,3646.312311272939,3647.0,0.5
2017-09-15 13:00:00,3744.527453315848,3745.0,0.5
2017-09-15 13:15:00,3594.8688902622216,3596.0,0.5
2017-09-15 13:30:00,3561.114621093074,3560.0,0.5
2017-09-15 13:45:00,3361.8145034751496,3362.0,0.5
2017-09-15 14:00:00,3225.151122066365,3225.0,0.5
2017-09-15 14:15:00,3105.9015487547713,3107.0,0.5
2017-09-15 14:30:00,2774.967188483851,2776.0,0.5
2017-09-15 14:45:00,2577.2563852147155,2578.0,0.5
2017-09-15 15:00:00,2605.473734431079,2606.0,0.5
2017-09-15 15:15:00,2340.345953180731,2341.0,0.5
2017-09-15 15:30:00,2025.4943004740007,2026.0,0.5
2017-09-15 15:45:00,1887.0634639553318,1888.0,0.5
2017-09-15 16:00:00,1716.6698424093106,1717.0,0.5
2017-09-15 16:15:00,1496.9062112814477,1497.0,0.5
2017-09-15 16:30:00,1232.655343405819,1233.0,0.5
2017-09-15 16:45:00,950.889762694226,951.0,0.5
2017-09-15 17:00:00,707.2346810039757,707.0,0.5
2017-09-15 17:15:00,477.98161143663174,478.0,0.5
2017-09-15 17:30:00,288.04625168330585,288.0,0.5
2017-09-15 17:45:00,148.02069857451397,148.0,0.5
2017-09-15 18:00:00,58.04049718562396,58.0,0.5
2017-09-15 18:15:00,9.040597078304927,9.0,0.5
2017-09-15 18:30:00,0.04369018709394368,0.0,0.5
2017-09-15 18:45:00,0.04369018709394368,0.0,0.5
2017-09-15 19:00:00,0.04369018709394368,0.0,0.5
2017-09-15 19:15:00,0.04369018709394368,0.0,0.5
2017-09-15 19:30:00,0.04369018709394368,0.0,0.5
2017-09-15 19:45:00,0.04369018709394368,0.0,0.5
2017-09-15 20:00:00,0.04369018709394368,0.0,0.5
2017-09-15 20:15:00,0.04369018709394368,0.0,0.5
2017-09-15 20:30:00,0.04369018709394368,0.0,0.5
2017-09-15 20:45:00,0.04369018709394368,0.0,0.5
2017-09-15 21:00:00,0.04369018709394368,0.0,0.5
2017-09-15 21:15:00,0.04369018709394368,0.0,0.5
2017-09-15 21:30:00,0.04369018709394368,0.0,0.5
2017-09-15 21:45:00,0.04369018709394368,0.0,0.5
2017-09-15 22:00:00,0.04369018709394368,0.0,0.5
2017-09-15 22:15:00,0.04369018709394368,0.0,0.5
2017-09-15 22:30:00,0.04369018709394368,0.0,0.5
2017-09-15 22:45:00,0.04369018709394368,0.0,0.5
2017-09-15 23:00:00,0.04369018709394368,0.0,0.5
2017-09-15 23:15:00,0.04369018709394368,0.0,0.5
2017-09-15 23:30:00,0.04369018709394368,0.0,0.5
2017-09-15 23:45:00,0.04369018709394368,0.0,0.5
2017-09-16 00:00:00,0.04384182710919049,0.0,0.5
2017-09-16 00:15:00,0.04384182710919049,0.0,0.5
2017-09-16 00:30:00,0.04384182710919049,0.0,0.5
2017-09-16 00:45:00,0.04384182710919049,0.0,0.5
2017-09-16 01:00:00,0.04384182710919049,0.0,0.5
2017-09-16 01:15:00,0.04384182710919049,0.0,0.5
2017-09-16 01:30:00,0.04384182710919049,0.0,0.5
2017-09-16 01:45:00,0.04384182710919049,0.0,0.5
2017-09-16 02:00:00,0.04384182710919049,0.0,0.5
2017-09-16 02:15:00,0.04384182710919049,0.0,0.5
2017-09-16 02:30:00,0.04384182710919049,0.0,0.5
2017-09-16 02:45:00,0.04384182710919049,0.0,0.5
2017-09-16 03:00:00,0.04384182710919049,0.0,0.5
2017-09-16 03:15:00,0.04384182710919049,0.0,0.5
2017-09-16 03:30:00,0.04384182710919049,0.0,0.5
2017-09-16 03:45:00,0.04384182710919049,0.0,0.5
2017-09-16 04:00:00,0.04384182710919049,0.0,0.5
2017-09-16 04:15:00,0.04384182710919049,0.0,0.5
2017-09-16 04:30:00,0.04384182710919049,0.0,0.5
2017-09-16 04:45:00,0.04384182710919049,0.0,0.5
2017-09-16 05:00:00,0.04384182710919049,0.0,0.5
2017-09-16 05:15:00,0.04384182710919049,0.0,0.5
2017-09-16 05:30:00,0.0439665681731185,0.0,0.5
2017-09-16 05:45:00,23.037835210874846,23.0,0.5
2017-09-16 06:00:00,99.03768294726729,99.0,0.5
2017-09-16 06:15:00,261.99684356579473,262.0,0.5
2017-09-16 06:30:00,522.9058964955079,523.0,0.5
2017-09-16 06:45:00,815.9864728951339,816.0,0.5
2017-09-16 07:00:00,1108.0581841423004,1108.0,0.5
2017-09-16 07:15:00,1416.6280756002764,1417.0,0.5
2017-09-16 07:30:00,1786.7647825208528,1787.0,0.5
2017-09-16 07:45:00,2210.98197278549,2211.0,0.5
2017-09-16 08:00:00,2566.6159272005657,2567.0,0.5
2017-09-16 08:15:00,2784.1381866856736,2785.0,0.5
2017-09-16 08:30:00,3090.3698845494164,3091.0,0.5
2017-09-16 08:45:00,3426.8928700037727,3428.0,0.5
2017-09-16 09:00:00,3587.6862530800317,3589.0,0.5
2017-09-16 09:15:00,3903.476941416745,3903.0,0.5
2017-09-16 09:30:00,4160.5114990059055,4161.0,0.5
2017-09-16 09:45:00,4138.760737773608,4139.0,0.5
2017-09-16 10:00:00,4117.256640717229,4117.0,0.5
2017-09-16 10:15:00,4003.2376373940006,4003.0,0.5
2017-09-16 10:30:00,4173.383542449931,4175.0,0.5
2017-09-16 10:45:00,4088.7336904196573,4088.0,0.5
2017-09-16 11:00:00,3949.954198212963,3951.0,0.5
2017-09-16 11:15:00,3909.1460928323177,3910.0,0.5
2017-09-16 11:30:00,4049.205963697953,4049.0,0.5
2017-09-16 11:45:00,4004.05507141209,4004.0,0.5
2017-09-16 12:00:00,3881.678988206708,3882.0,0.5
2017-09-16 12:15:00,3772.0496338415987,3771.0,0.5
2017-09-16 12:30:00,3848.357586199436,3850.0,0.5
2017-09-16 12:45:00,3647.7615286817972,3649.0,0.5
2017-09-16 13:00:00,3549.0265201393518,3550.0,0.5
2017-09-16 13:15:00,3520.615343086023,3522.0,0.5
2017-09-16 13:30:00,3369.470666905984,3370.0,0.5
2017-09-16 13:45:00,3289.726145216154,3290.0,0.5
2017-09-16 14:00:00,3205.2577465209224,3205.0,0.5
2017-09-16 14:15:00,3067.3221981137985,3067.0,0.5
2017-09-16 14:30:00,2755.3644644277147,2755.0,0.5
2017-09-16 14:45:00,2616.0369762730593,2616.0,0.5
2017-09-16 15:00:00,2412.2049676612137,2413.0,0.5
2017-09-16 15:15:00,2274.8992355715764,2276.0,0.5
2017-09-16 15:30:00,1927.0827036908431,1927.0,0.5
2017-09-16 15:45:00,1704.4537992594533,1704.0,0.5
2017-09-16 16:00:00,1586.6007815536402,1587.0,0.5
2017-09-16 16:15:00,1415.9513548430934,1416.0,0.5
2017-09-16 16:30:00,1164.0755199580876,1164.0,0.5
2017-09-16 16:45:00,909.8481320148727,910.0,0.5
2017-09-16 17:00:00,699.9563386849975,700.0,0.5
2017-09-16 17:15:00,462.0141540841846,462.0,0.5
2017-09-16 17:30:00,289.9777986428114,290.0,0.5
2017-09-16 17:45:00,137.01560264361365,137.0,0.5
2017-09-16 18:00:00,52.02560483640946,52.0,0.5
2017-09-16 18:15:00,7.042384062195197,7.0,0.5
2017-09-16 18:30:00,0.04384182710919049,0.0,0.5
2017-09-16 18:45:00,0.04384182710919049,0.0,0.5
2017-09-16 19:00:00,0.04384182710919049,0.0,0.5
2017-09-16 19:15:00,0.04384182710919049,0.0,0.5
2017-09-16 19:30:00,0.04384182710919049,0.0,0.5
2017-09-16 19:45:00,0.04384182710919049,0.0,0.5
2017-09-16 20:00:00,0.04384182710919049,0.0,0.5
2017-09-16 20:15:00,0.04384182710919049,0.0,0.5
2017-09-16 20:30:00,0.04384182710919049,0.0,0.5
2017-09-16 20:45:00,0.04384182710919049,0.0,0.5
2017-09-16 21:00:00,0.04384182710919049,0.0,0.5
2017-09-16 21:15:00,0.04384182710919049,0.0,0.5
2017-09-16 21:30:00,0.04384182710919049,0.0,0.5
2017-09-16 21:45:00,0.04384182710919049,0.0,0.5
2017-09-16 22:00:00,0.04384182710919049,0.0,0.5
2017-09-16 22:15:00,0.04384182710919049,0.0,0.5
2017-09-16 22:30:00,0.04384182710919049,0.0,0.5
2017-09-16 22:45:00,0.04384182710919049,0.0,0.5
2017-09-16 23:00:00,0.04384182710919049,0.0,0.5
2017-09-16 23:15:00,0.04384182710919049,0.0,0.5
2017-09-16 23:30:00,0.04384182710919049,0.0,0.5
2017-09-16 23:45:00,0.04384182710919049,0.0,0.5
2017-09-17 00:00:00,0.04438222743942788,0.0,0.5
2017-09-17 00:15:00,0.04438222743942788,0.0,0.5
2017-09-17 00:30:00,0.04438222743942788,0.0,0.5
2017-09-17 00:45:00,0.04438222743942788,0.0,0.5
2017-09-17 01:00:00,0.04438222743942788,0.0,0.5
2017-09-17 01:15:00,0.04438222743942788,0.0,0.5
2017-09-17 01:30:00,0.04438222743942788,0.0,0.5
2017-09-17 01:45:00,0.04438222743942788,0.0,0.5
2017-09-17 02:00:00,0.04438222743942788,0.0,0.5
2017-09-17 02:15:00,0.04438222743942788,0.0,0.5
2017-09-17 02:30:00,0.04438222743942788,0.0,0.5
2017-09-17 02:45:00,0.04438222743942788,0.0,0.5
2017-09-17 03:00:00,0.04438222743942788,0.0,0.5
2017-09-17 03:15:00,0.04438222743942788,0.0,0.5
2017-09-17 03:30:00,0.04438222743942788,0.0,0.5
2017-09-17 03:45:00,0.04438222743942788,0.0,0.5
2017-09-17 04:00:00,0.04438222743942788,0.0,0.5
2017-09-17 04:15:00,0.04438222743942788,0.0,0.5
2017-09-17 04:30:00,0.04438222743942788,0.0,0.5
2017-09-17 04:45:00,0.04438222743942788,0.0,0.5
2017-09-17 05:00:00,0.04438222743942788,0.0,0.5
2017-09-17 05:15:00,0.04438222743942788,0.0,0.5
2017-09-17 05:30:00,0.04438222743942788,0.0,0.5
2017-09-17 05:45:00,19.041932355753943,19.0,0.5
2017-09-17 06:00:00,94.01072788754777,94.0,0.5
2017-09-17 06:15:00,255.06166626590493,255.0,0.5
2017-09-17 06:30:00,519.0333217603736,519.0,0.5
2017-09-17 06:45:00,785.1767126669803,785.0,0.5
2017-09-17 07:00:00,1059.0366666201664,1059.0,0.5
2017-09-17 07:15:00,1302.8452810810577,1303.0,0.5
2017-09-17 07:30:00,1584.5893385508255,1585.0,0.5
2017-09-17 07:45:00,1844.9814153577925,1845.0,0.5
2017-09-17 08:00:00,2154.4309594113324,2155.0,0.5
2017-09-17 08:15:00,2398.3844990212,2398.0,0.5
2017-09-17 08:30:00,2660.255498396712,2661.0,0.5
2017-09-17 08:45:00,3052.20294568189,3053.0,0.5
2017-09-17 09:00:00,3292.655893915258,3293.0,0.5
2017-09-17 09:15:00,3480.9753982739667,3482.0,0.5
2017-09-17 09:30:00,3698.990373507145,3698.0,0.5
2017-09-17 09:45:00,4052.9886963573426,4054.0,0.5
2017-09-17 10:00:00,4327.8681068626875,4327.0,0.5
2017-09-17 10:15:00,4723.710643622127,4725.0,0.5
2017-09-17 10:30:00,4988.005569038021,4989.0,0.5
2017-09-17 10:45:00,5076.787106914597,5076.0,0.5
2017-09-17 11:00:00,5114.057527902266,5114.0,0.5
2017-09-17 11:15:00,5163.903024512659,5163.0,0.5
2017-09-17 11:30:00,5241.438642796185,5241.0,0.5
2017-09-17 11:45:00,5366.578738586799,5369.0,0.5
2017-09-17 12:00:00,5373.477567373755,5375.0,0.5
2017-09-17 12:15:00,5197.896108434737,5200.0,0.5
2017-09-17 12:30:00,5262.677718458363,5264.0,0.5
2017-09-17 12:45:00,5167.875431034078,5170.0,0.5
2017-09-17 13:00:00,4645.867288273372,4646.0,0.5
2017-09-17 13:15:00,4428.438927809662,4429.0,0.5
2017-09-17 13:30:00,3918.2632073243467,3919.0,0.5
2017-09-17 13:45:00,3731.529160239619,3732.0,0.5
2017-09-17 14:00:00,3305.3686780553667,3305.0,0.5
2017-09-17 14:15:00,3007.5660631758105,3008.0,0.5
2017-09-17 14:30:00,2841.7027011103346,2841.0,0.5
2017-09-17 14:45:00,2419.8595226193793,2420.0,0.5
2017-09-17 15:00:00,2095.28840403827,2096.0,0.5
2017-09-17 15:15:00,1947.297995272121,1948.0,0.5
2017-09-17 15:30:00,1680.3916809717875,1681.0,0.5
2017-09-17 15:45:00,1513.2722139890345,1514.0,0.5
2017-09-17 16:00:00,1441.8483143960843,1442.0,0.5
2017-09-17 16:15:00,1232.888665481667,1233.0,0.5
2017-09-17 16:30:00,1031.1227604693172,1031.0,0.5
2017-09-17 16:45:00,871.9642069445891,872.0,0.5
2017-09-17 17:00:00,597.8612546761973,598.0,0.5
2017-09-17 17:15:00,407.08247117885094,407.0,0.5
2017-09-17 17:30:00,226.0225133417057,226.0,0.5
2017-09-17 17:45:00,100.01197789138905,100.0,0.5
2017-09-17 18:00:00,32.04568398257402,32.0,0.5
2017-09-17 18:15:00,3.045118130065248,3.0,0.5
2017-09-17 18:30:00,0.04438222743942788,0.0,0.5
2017-09-17 18:45:00,0.04438222743942788,0.0,0.5
2017-09-17 19:00:00,0.04438222743942788,0.0,0.5
2017-09-17 19:15:00,0.04438222743942788,0.0,0.5
2017-09-17 19:30:00,0.04438222743942788,0.0,0.5
2017-09-17 19:45:00,0.04438222743942788,0.0,0.5
2017-09-17 20:00:00,0.04438222743942788,0.0,0.5
