target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-23 11:30:00,2979.0092341338727,3157.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 11:45:00,2947.5952750817783,3415.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 12:00:00,3070.470477259776,3398.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 12:15:00,3061.692049604805,3521.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 12:30:00,2963.9339917681373,3380.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 12:45:00,3048.4216901323857,3303.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 13:00:00,2921.747776135109,3410.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 13:15:00,2788.6114167316114,3295.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 13:30:00,2752.4596322430903,3297.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 13:45:00,2824.148061637041,2981.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 14:00:00,2739.7921677998374,2866.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 14:15:00,2681.0187481026355,2798.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 14:30:00,2609.500503905769,2771.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 14:45:00,2482.4648068778106,2376.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 15:00:00,2369.641107763403,2238.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 15:15:00,2228.030298762699,2127.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 15:30:00,2081.0812082791263,1940.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 15:45:00,1946.5271679382445,1779.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 16:00:00,1796.1752931883734,1639.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 16:15:00,1687.8891145273992,1494.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 16:30:00,1560.0563142605108,1293.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 16:45:00,1390.7465146268487,1201.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 17:00:00,1215.8584948424145,1099.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 17:15:00,1055.483300103067,995.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 17:30:00,963.3637246285482,812.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 17:45:00,779.0622908468841,663.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 18:00:00,647.8117974126915,577.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 18:15:00,507.07510815892397,453.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 18:30:00,455.69437303529253,364.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 18:45:00,336.94890841043616,289.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 19:00:00,285.42725174909606,222.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 19:15:00,195.29386131854426,155.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 19:30:00,129.5030663845041,102.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 19:45:00,93.09421462267073,64.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 20:00:00,53.702970948860184,28.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 20:15:00,23.294385364853042,6.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 20:30:00,3.8746456851324638,1.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 20:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 21:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 21:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 21:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 21:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 22:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 22:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 22:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 22:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 23:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 23:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 23:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 23:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-25 00:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 00:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 00:30:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 00:45:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 01:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 01:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 01:30:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 01:45:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 02:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 02:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 02:30:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 02:45:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 03:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 03:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 03:30:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 03:45:00,10.388096611676474,7.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 04:00:00,36.40611500987234,34.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 04:15:00,81.3798133948128,78.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 04:30:00,143.1831415693398,135.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 04:45:00,218.26430377303177,206.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 05:00:00,320.05560091237544,297.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 05:15:00,422.9982889903479,389.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 05:30:00,568.1114622361822,537.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 05:45:00,736.1543723269033,701.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 06:00:00,916.1540312193326,834.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 06:15:00,1119.9591019729376,1032.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 06:30:00,1396.6877819321269,1193.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 06:45:00,1561.450704710413,1392.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 07:00:00,1873.688046988097,1643.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 07:15:00,2069.947036855632,1866.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 07:30:00,2311.0749940998808,2018.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 07:45:00,2720.271996235261,2248.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 08:00:00,3022.1691745270473,2546.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 08:15:00,3112.076384908647,2716.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 08:30:00,3377.622646482515,2909.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 08:45:00,3614.325869243029,3233.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 09:00:00,3887.3679632059757,3480.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 09:15:00,4252.266510380053,3594.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 09:30:00,4238.028830113075,3929.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 09:45:00,4477.277243029781,4112.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 10:00:00,4777.196954181903,4423.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 10:15:00,4949.572485890348,4860.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 10:30:00,5104.435637772694,5148.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 10:45:00,5224.796053376601,5052.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 11:00:00,5322.922016980003,5324.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 11:15:00,5429.713306479123,5472.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 11:30:00,5501.067047547095,5532.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 11:45:00,5544.523341788686,5663.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 12:00:00,5526.79791168263,5755.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 12:15:00,5649.814196611934,5778.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 12:30:00,5533.5788894196085,5937.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 12:45:00,5503.4825030832,6095.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 13:00:00,5386.128258434086,5968.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 13:15:00,5298.201947721475,5559.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 13:30:00,5179.119002707023,5360.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 13:45:00,5123.066327269724,5314.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 14:00:00,4878.113775216585,5228.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 14:15:00,4649.559812440587,5001.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 14:30:00,4660.664095416419,4951.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 14:45:00,4424.312306474042,4741.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 15:00:00,4170.201859061764,4429.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 15:15:00,3983.5327464528445,4191.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 15:30:00,3693.5820777962763,3902.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 15:45:00,3430.5733016732775,3577.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 16:00:00,3192.4755269804837,3230.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 16:15:00,2965.329096894423,3038.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 16:30:00,2664.5467269848705,2723.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 16:45:00,2374.020147765748,2549.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 17:00:00,2120.6935113113805,2283.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 17:15:00,1825.582250635598,1935.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 17:30:00,1577.5464757400068,1612.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 17:45:00,1354.6790538693665,1402.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 18:00:00,1084.343887737255,1152.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 18:15:00,887.9264778292935,960.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 18:30:00,746.0776358349326,808.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 18:45:00,608.2168125654114,676.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 19:00:00,448.8317049132356,502.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 19:15:00,329.5636423512467,353.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 19:30:00,220.67627787979382,237.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 19:45:00,141.26010377718535,130.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 20:00:00,74.67848268528792,65.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 20:15:00,30.340938606574355,21.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 20:30:00,5.3886799368078755,2.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 20:45:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 21:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 21:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 21:30:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 21:45:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 22:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 22:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 22:30:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 22:45:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 23:00:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
2018-06-25 23:15:00,3.3889132668602997,0.0,10.0,,"[376.79477176 286.89890601 288.16570999  96.31295095 621.16825439
 370.36149539]"
