target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-25 22:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 22:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 23:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 23:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 23:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 23:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-26 00:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 00:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 00:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 00:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 01:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 01:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 01:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 01:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 02:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 02:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 02:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 02:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 03:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 03:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 03:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 03:45:00,13.719279398580056,6.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 04:00:00,42.360161237102375,34.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 04:15:00,89.93273384898316,82.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 04:30:00,152.05472877613306,142.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 04:45:00,236.2660757096712,217.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 05:00:00,352.6610500868835,316.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 05:15:00,481.0269823314969,391.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 05:30:00,623.1375683130789,540.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 05:45:00,766.3274999161843,684.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 06:00:00,1005.6046866403848,815.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 06:15:00,1160.9685765466782,966.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 06:30:00,1472.228585000641,1134.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 06:45:00,1719.769979074616,1340.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 07:00:00,1811.8772882720764,1499.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 07:15:00,2158.642677354537,1758.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 07:30:00,2319.960323900429,1970.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 07:45:00,2572.2822947959667,2113.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 08:00:00,2812.880691868352,2378.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 08:15:00,2949.1161077644065,2707.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 08:30:00,3130.1317620927625,2912.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 08:45:00,3328.682637800961,3190.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 09:00:00,3613.8540280186307,3363.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 09:15:00,3753.003266218673,3443.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 09:30:00,3843.0675144330326,3676.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 09:45:00,4107.889302462461,4018.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 10:00:00,4261.813012556116,4330.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 10:15:00,4388.126309627036,4430.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 10:30:00,4525.206591802703,4480.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 10:45:00,4721.245306451351,5022.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 11:00:00,4794.4782473781415,5206.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 11:15:00,5061.698812476735,5568.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 11:30:00,5099.209498743043,5707.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 11:45:00,5210.191168317912,5982.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 12:00:00,5090.134768637141,6251.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 12:15:00,5259.997969925352,6235.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 12:30:00,5180.2587669609175,6297.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 12:45:00,5018.547243597995,6440.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 13:00:00,5459.7567695712305,6446.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 13:15:00,5387.039542363897,6144.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 13:30:00,5092.6822746572225,6015.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 13:45:00,5293.8202357884475,6053.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 14:00:00,4974.789971031009,6023.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 14:15:00,4818.621870705386,5856.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 14:30:00,4959.819433292162,5825.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 14:45:00,3922.982332701602,5540.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 15:00:00,4303.415264207393,5104.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 15:15:00,4119.400328224585,4883.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 15:30:00,3873.619439972208,4587.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 15:45:00,3582.4639251721765,4175.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 16:00:00,3315.2763855586536,4011.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 16:15:00,2929.4810540425333,3749.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 16:30:00,2887.459125558929,3318.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 16:45:00,2548.730472539044,3081.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 17:00:00,2210.735126285367,2743.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 17:15:00,1912.7532010842078,2347.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 17:30:00,1652.4604972797847,2030.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 17:45:00,1371.466751194534,1660.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 18:00:00,1175.4371188262958,1350.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 18:15:00,892.106802684323,1068.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 18:30:00,758.701593023653,897.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 18:45:00,611.3028619585712,734.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 19:00:00,464.6858522485803,537.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 19:15:00,343.57544504641123,388.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 19:30:00,235.4870355865312,241.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 19:45:00,153.38144520589913,147.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 20:00:00,84.72006086381134,70.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 20:15:00,37.55758917384742,21.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 20:30:00,9.734281498562495,2.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 20:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 21:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 21:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 21:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 21:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 22:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 22:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 22:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 22:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 23:00:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 23:15:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 23:30:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-26 23:45:00,7.741782548553829,0.0,0.1,0.8,"[347.6866076  327.05676527 326.69309892 291.19688572 396.10072049
 344.25793517]"
2018-06-27 00:00:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 00:15:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 00:30:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 00:45:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 01:00:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 01:15:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 01:30:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 01:45:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 02:00:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 02:15:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 02:30:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 02:45:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 03:00:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 03:15:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 03:30:00,11.586232828995207,0.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 03:45:00,19.78057376774632,9.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 04:00:00,60.008795455479685,43.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 04:15:00,121.40837450533218,103.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 04:30:00,198.5554500519695,172.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 04:45:00,287.0421002170433,261.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 05:00:00,399.8928270653462,375.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 05:15:00,545.3670090986109,531.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 05:30:00,745.7101673453213,734.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 05:45:00,1009.3076730962689,1078.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 06:00:00,1328.2765003928089,1482.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 06:15:00,1665.2935901794708,1784.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 06:30:00,2036.4742994600747,2154.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 06:45:00,2432.320846475998,2576.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 07:00:00,2824.9388664062135,2898.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 07:15:00,3225.9623766897917,3279.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 07:30:00,3624.5049381999893,3720.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 07:45:00,3999.490962153198,4123.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 08:00:00,4375.450280531473,4442.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 08:15:00,4721.595701012908,4899.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 08:30:00,5004.171062290236,5242.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 08:45:00,5302.214231832073,5566.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 09:00:00,5541.404186790203,5632.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 09:15:00,5766.664758829405,5828.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 09:30:00,5977.6129993868,6072.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 09:45:00,6135.055002274574,6083.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 10:00:00,6263.693501804044,6248.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 10:15:00,6375.198146615587,6195.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 10:30:00,6397.302326223653,6213.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 10:45:00,6360.516341268036,6200.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
2018-06-27 11:00:00,6559.588826546216,6248.0,0.1,0.6,"[342.91703783 332.0681387  330.73900414 312.6749352  370.56470044
 342.14717297]"
