target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-30 12:00:00,63.62162899676604,64.33,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 13:00:00,63.16843929738712,60.89000000000001,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 14:00:00,59.89423372826997,59.42,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 15:00:00,59.68735470648153,59.53,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 16:00:00,59.62348743744903,62.17,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 17:00:00,62.76442786765657,64.29,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 18:00:00,65.02063120186752,66.68,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 19:00:00,68.05252335432942,67.72,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 20:00:00,66.52480842391859,68.66,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 21:00:00,66.10291130450666,69.12,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 22:00:00,67.05389910415765,66.5,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 23:00:00,63.19493793895007,65.97,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-07-01 00:00:00,63.0981914857098,65.85,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 01:00:00,63.05547332300469,63.24,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 02:00:00,60.772758422399484,63.07,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 03:00:00,60.70307727750743,62.85,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 04:00:00,61.24440908597947,61.56000000000001,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 05:00:00,60.10906789076963,58.28,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 06:00:00,57.80667639365367,59.629999999999995,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 07:00:00,59.43900222552873,60.83,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 08:00:00,60.1417269954107,60.10999999999999,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 09:00:00,59.737209317947894,61.58,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 10:00:00,60.81217788084242,61.379999999999995,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 11:00:00,61.28206603520004,61.47,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 12:00:00,59.8053021962507,61.39000000000001,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 13:00:00,58.64299797983658,56.57,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 14:00:00,54.60598714478622,55.53,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 15:00:00,55.098506636361286,55.620000000000005,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 16:00:00,56.812977703744416,55.92,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 17:00:00,58.11253069041471,57.98,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 18:00:00,61.24640881370457,61.98,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 19:00:00,65.56288055183776,66.99,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 20:00:00,67.81656907583348,68.85,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 21:00:00,66.01030214741115,68.95,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 22:00:00,65.53315584632426,63.5,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-01 23:00:00,59.87670232689743,59.47,0.001,1.0,[ 0.4824986  -0.05532067  0.15247051  0.17925107  0.17384061  0.10850434]
2018-07-02 00:00:00,57.13781081616224,57.05,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 01:00:00,56.71756158840477,57.06000000000001,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 02:00:00,57.649260142501234,57.2,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 03:00:00,58.2598841059595,59.58,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 04:00:00,62.031918527977105,63.49,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 05:00:00,65.68580407461079,64.0,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 06:00:00,66.37624705496341,68.97,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 07:00:00,69.75094130858898,69.26,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 08:00:00,69.20292427239261,70.43,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 09:00:00,71.28373010440788,72.8,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 10:00:00,72.48022532351786,74.12,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 11:00:00,73.14505353850646,74.31,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 12:00:00,72.29298462405171,73.15,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 13:00:00,70.73147585127435,71.6,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 14:00:00,69.71750837970922,70.85,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 15:00:00,70.80189704676339,70.74,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 16:00:00,70.40372711767141,70.75,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 17:00:00,70.89947556105722,69.38,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 18:00:00,70.39351251325567,69.34,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 19:00:00,71.27107801683975,70.38,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 20:00:00,70.17091399707685,69.99,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 21:00:00,66.27264234337629,69.43,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 22:00:00,66.10334319934421,65.58,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-02 23:00:00,62.49836098178803,63.5,0.01,1.0,[ 0.48764698 -0.          0.13172578  0.16840557  0.16799234  0.08252008]
2018-07-03 00:00:00,61.18340165262289,62.10999999999999,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 01:00:00,60.6169505768337,60.56000000000001,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 02:00:00,60.06867665523728,60.5,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 03:00:00,61.6734378534323,62.18,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 04:00:00,64.2879653414004,63.790000000000006,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 05:00:00,66.8183084510385,64.45,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 06:00:00,67.84934392366029,68.47,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 07:00:00,69.72384630651781,69.96,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 08:00:00,70.61616267364288,69.88,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 09:00:00,71.2953652515484,72.21,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 10:00:00,72.56980756952554,71.91,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 11:00:00,72.03498840658511,71.42,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 12:00:00,71.14277556987368,70.82,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 13:00:00,70.23732961674371,70.06,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 14:00:00,70.03798527141525,69.74,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 15:00:00,70.29520839490431,69.77,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 16:00:00,69.84312329917933,70.77,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 17:00:00,71.00372479177136,69.02,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 18:00:00,69.62920277809775,69.46,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 19:00:00,70.70071007417413,69.07,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 20:00:00,68.7160969730488,71.25,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 21:00:00,68.82841606021739,67.58,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 22:00:00,65.2542020081024,66.0,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-03 23:00:00,63.58757173675047,63.75,0.01,1.0,[ 0.48921108 -0.          0.13194752  0.16855417  0.16983814  0.07909389]
2018-07-04 00:00:00,61.7823149380158,63.43999999999999,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 01:00:00,61.86091213165365,63.48,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 02:00:00,62.232096818964756,63.5,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 03:00:00,63.0288693404878,64.17,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 04:00:00,64.89456222622309,64.45,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 05:00:00,65.79570422904114,63.959999999999994,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 06:00:00,66.4609418061038,69.85,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 07:00:00,71.2540159191089,73.0,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 08:00:00,72.39005116717365,70.56,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 09:00:00,70.8481184658186,73.5,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 10:00:00,73.1539664755328,72.77,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 11:00:00,71.82167330329503,71.3,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 12:00:00,70.03823855478532,71.06,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 13:00:00,69.87453145238891,69.53,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 14:00:00,68.66481441907399,68.49,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 15:00:00,68.24642806254663,68.77,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 16:00:00,68.55569284431886,68.75,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 17:00:00,69.0749569311906,67.38,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 18:00:00,68.01593383939556,66.81,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 19:00:00,68.81217320666696,65.39,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 20:00:00,65.62708548189829,68.52,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 21:00:00,66.54045513091795,65.15,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 22:00:00,63.20658075675533,60.790000000000006,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-04 23:00:00,58.666531464088635,56.57,0.01,1.0,[ 0.4885998  -0.          0.12810723  0.16809028  0.17839949  0.07559671]
2018-07-05 00:00:00,55.63311857164623,56.41,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 01:00:00,55.984349966357904,56.76,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 02:00:00,57.357901887185555,56.74,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 03:00:00,58.02549713845088,57.16,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 04:00:00,59.19898942936124,59.93,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 05:00:00,63.58507008586916,62.49,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 06:00:00,66.44494393862703,67.69,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 07:00:00,68.86540783991272,68.68,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 08:00:00,69.46376554819128,69.09,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 09:00:00,69.92394229366735,71.68,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 10:00:00,71.63964697010968,71.34,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 11:00:00,71.31200304696935,70.89,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 12:00:00,70.84435402379162,71.13,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 13:00:00,70.02045401298093,70.93,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 14:00:00,70.59225666400158,70.24,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 15:00:00,70.49618856489629,70.02,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 16:00:00,69.72492816379412,69.93,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 17:00:00,69.58238656130405,68.14,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 18:00:00,67.98730159980413,67.83,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 19:00:00,68.74028336046821,68.5,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 20:00:00,67.66939686174874,69.36,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 21:00:00,66.71814893390531,68.4,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 22:00:00,65.30716491151472,65.59,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-05 23:00:00,62.67751584828075,62.67,0.001,1.0,[ 0.48211894 -0.06033214  0.15182187  0.18702138  0.18276974  0.09934708]
2018-07-06 00:00:00,60.61003249483999,60.879999999999995,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 01:00:00,60.04826716045203,59.790000000000006,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 02:00:00,59.3849727370146,59.26,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 03:00:00,59.90526082594341,61.57,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 04:00:00,63.64178126229277,64.43,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 05:00:00,67.33653748669298,64.12,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 06:00:00,66.79504060968384,67.89,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 07:00:00,69.51654005063114,69.09,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 08:00:00,69.9401902573548,69.0,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 09:00:00,70.03978988506806,71.68,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 10:00:00,71.77902160774812,72.22,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 11:00:00,72.40301817021358,72.48,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 12:00:00,72.02671333129689,71.59,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 13:00:00,70.48926727120694,70.41,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 14:00:00,70.22977167941886,70.02,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 15:00:00,70.54008703405239,69.88,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 16:00:00,69.90429958164674,69.51,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 17:00:00,69.46167490219567,68.13,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 18:00:00,68.39005834231158,68.26,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 19:00:00,69.56020600240893,68.38,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 20:00:00,67.68645029623192,68.45,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 21:00:00,66.56321898388542,67.22,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 22:00:00,65.17524162955772,65.68,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-06 23:00:00,63.3111612911446,64.52,0.001,1.0,[ 0.47975465 -0.06965199  0.15718168  0.18885545  0.1832168   0.10373889]
2018-07-07 00:00:00,62.28601186702966,64.82,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
2018-07-07 01:00:00,63.06873946311322,65.2,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
2018-07-07 02:00:00,63.97582707684302,65.13,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
2018-07-07 03:00:00,64.62590541841186,65.24,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
2018-07-07 04:00:00,65.40571570930426,64.7,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
2018-07-07 05:00:00,64.99123378441972,64.23,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
2018-07-07 06:00:00,65.6350079826437,64.66,0.001,1.0,[ 0.48260735 -0.07149092  0.15781267  0.18943809  0.18445578  0.1003851 ]
