target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-25 12:00:00,57.936830490420974,55.72,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 13:00:00,54.0209781352271,49.68999999999999,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 14:00:00,49.66758524814743,49.65,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 15:00:00,49.68905320618118,48.82,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 16:00:00,49.216891617299325,47.43999999999999,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 17:00:00,49.138702629345346,48.18999999999999,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 18:00:00,51.85626146373454,49.93,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 19:00:00,53.774298466572695,55.7,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 20:00:00,56.022949442779996,50.58,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 21:00:00,49.502840507062004,46.83,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 22:00:00,45.90532160335373,43.33,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 23:00:00,42.157177715445286,42.459999999999994,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-26 00:00:00,41.765813369416854,41.41,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 01:00:00,40.999399289157274,42.1,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 02:00:00,42.43626889143461,42.10999999999999,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 03:00:00,43.90538124001122,42.75,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 04:00:00,45.87311321094426,44.959999999999994,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 05:00:00,49.21078621594072,51.33,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 06:00:00,55.66714068619983,53.790000000000006,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 07:00:00,55.48559369273506,56.95,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 08:00:00,57.588075708374994,56.9,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 09:00:00,56.88187130044297,56.92,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 10:00:00,56.16020046389518,58.65,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 11:00:00,58.30071454922602,59.9,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 12:00:00,58.70609576908167,56.97,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 13:00:00,55.696022272101274,57.53,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 14:00:00,56.60456765621085,57.53,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 15:00:00,56.79586703881379,57.68999999999999,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 16:00:00,57.61370597015253,56.72,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 17:00:00,57.1525632178142,61.67,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 18:00:00,62.27726855002954,65.33,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 19:00:00,64.43463697188665,67.36,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 20:00:00,64.20930954839804,62.870000000000005,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 21:00:00,59.079895651855814,57.98,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 22:00:00,56.05552327392416,59.120000000000005,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-26 23:00:00,56.519285755059904,57.129999999999995,10.0,1e-06,[0.44712705 0.00941527 0.19231023 0.02687347 0.22060553 0.1452201 ]
2018-04-27 00:00:00,54.47567462911239,54.709999999999994,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 01:00:00,53.0306786184436,52.41,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 02:00:00,51.27514904490378,52.3,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 03:00:00,51.32932667770531,52.85999999999999,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 04:00:00,53.963404641441926,57.41,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 05:00:00,58.44915224504131,58.83,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 06:00:00,60.2644827609921,61.72,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 07:00:00,61.81820401048381,61.58,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 08:00:00,61.13129508792729,61.41,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 09:00:00,60.6896446773336,60.65,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 10:00:00,59.7435433395844,60.42,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 11:00:00,59.45238804641587,59.97,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 12:00:00,58.42735842538025,57.3,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 13:00:00,55.822524296164076,55.93999999999999,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 14:00:00,55.11698620351085,53.7,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 15:00:00,53.2448804295974,51.709999999999994,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 16:00:00,52.55710506152127,48.7,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 17:00:00,50.64634868975757,52.35,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 18:00:00,56.49297059904974,57.89000000000001,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 19:00:00,60.14957383795413,60.879999999999995,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 20:00:00,59.58388642207984,57.85999999999999,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 21:00:00,55.42180319550383,52.47,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 22:00:00,51.42328206637957,49.67,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-27 23:00:00,48.74228288814591,45.53999999999999,10.0,1e-06,[0.44060358 0.01033786 0.19275245 0.02269992 0.22251782 0.15302704]
2018-04-28 00:00:00,44.645378558446595,45.98,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 01:00:00,45.60059776965997,49.92,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 02:00:00,49.29228204522174,51.92,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 03:00:00,50.78315664520728,52.040000000000006,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 04:00:00,52.33130701695172,53.85999999999999,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 05:00:00,54.82112184583223,54.03,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 06:00:00,55.06329710943086,52.8,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 07:00:00,54.16709565088535,54.67,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 08:00:00,54.48246072799711,54.68999999999999,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 09:00:00,54.48574715381241,54.23,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 10:00:00,53.502792901475004,54.5,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 11:00:00,53.39316476194976,53.84,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 12:00:00,52.24602995219182,49.85999999999999,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 13:00:00,47.902990557333084,40.879999999999995,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 14:00:00,40.60751103560597,40.48,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 15:00:00,40.48222065886674,39.41,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 16:00:00,40.19483683341596,40.63999999999999,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 17:00:00,43.03934296089801,42.63999999999999,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 18:00:00,46.9603378801333,52.14000000000001,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 19:00:00,55.01889384448775,56.24,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 20:00:00,55.0623405045515,55.59,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 21:00:00,52.46498894683626,54.57,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 22:00:00,51.133395703921366,54.06000000000001,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-28 23:00:00,49.5572532076881,46.17,10.0,1e-06,[0.43039789 0.00877617 0.18022462 0.02323292 0.23762006 0.16241602]
2018-04-29 00:00:00,43.573840062453996,42.43,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 01:00:00,41.06075649692273,44.41,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 02:00:00,42.22323053979605,44.8,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 03:00:00,43.205213915082226,44.86999999999999,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 04:00:00,43.81367871145418,43.63999999999999,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 05:00:00,42.823750684177675,40.38999999999999,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 06:00:00,39.74398710872573,38.24,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 07:00:00,37.77001204847365,42.09,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 08:00:00,41.7667533119097,39.74,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 09:00:00,39.26997769752326,37.41,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 10:00:00,36.78660435119401,30.770000000000003,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 11:00:00,29.997293883516868,22.91,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 12:00:00,23.9293898725209,18.15,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 13:00:00,18.825909655493255,14.609999999999998,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 14:00:00,16.37834209364278,15.05,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 15:00:00,17.983976437197448,18.64,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 16:00:00,22.07107175976914,17.93,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 17:00:00,24.38700641840746,23.68,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 18:00:00,31.284610708772384,43.24,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 19:00:00,47.39404579085409,51.02,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 20:00:00,50.15201369056103,52.01,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 21:00:00,47.3051186201806,47.35,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 22:00:00,42.68541830299347,43.15,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-29 23:00:00,39.160719222748654,38.11999999999999,10.0,1e-06,[0.42742371 0.0107159  0.19157894 0.01744955 0.24023254 0.15613798]
2018-04-30 00:00:00,33.714658344129695,31.31,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 01:00:00,29.701619043617704,31.520000000000003,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 02:00:00,29.967157558424944,39.0,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 03:00:00,40.368403425162235,42.92,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 04:00:00,45.54589745242431,43.77,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 05:00:00,47.90086801290221,50.96999999999999,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 06:00:00,55.33081075307796,54.35,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 07:00:00,55.77980239146378,54.68,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 08:00:00,54.25640131194897,54.35999999999999,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 09:00:00,53.98111881017076,55.77,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 10:00:00,54.126078671696625,55.459999999999994,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 11:00:00,53.39590847789833,55.66,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 12:00:00,53.181758940343705,55.67,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 13:00:00,52.44859293185963,54.01,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 14:00:00,51.68616533504059,52.64000000000001,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 15:00:00,51.46926819203262,52.10999999999999,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 16:00:00,52.13412417782915,50.99,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 17:00:00,53.90577948214971,52.09,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 18:00:00,56.216165961422234,54.23,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 19:00:00,56.32173310379085,56.709999999999994,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 20:00:00,54.59412607063923,55.60999999999999,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 21:00:00,51.05471516175444,53.790000000000006,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 22:00:00,49.61633215096313,53.629999999999995,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-04-30 23:00:00,49.36036180483405,45.21999999999999,10.0,1e-06,[0.42278253 0.01029758 0.20069894 0.01259626 0.24348271 0.15472757]
2018-05-01 00:00:00,41.044019436259354,43.83,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 01:00:00,40.62527580855707,43.27,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 02:00:00,40.86335171928858,43.48,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 03:00:00,42.74897968557112,45.43,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 04:00:00,47.665513738801444,45.66,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 05:00:00,49.58188431141849,46.35,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 06:00:00,51.83670262827868,46.46999999999999,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 07:00:00,51.15840764627596,50.68,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 08:00:00,53.213976131014284,51.36999999999999,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 09:00:00,52.71671835448041,52.290000000000006,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 10:00:00,52.56268410553438,52.129999999999995,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 11:00:00,52.844764620575845,52.09,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 12:00:00,52.06452375236746,51.77,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 13:00:00,50.51903431250336,43.43999999999999,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 14:00:00,44.16436943308155,42.53999999999999,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 15:00:00,44.277656363779144,40.52,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 16:00:00,44.27394703289429,41.93999999999999,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 17:00:00,47.45298725505909,43.15,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 18:00:00,48.95487693715596,52.59,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 19:00:00,55.16681689438005,56.2,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 20:00:00,54.813405175434504,55.91,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 21:00:00,52.726831997175,53.629999999999995,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 22:00:00,50.601375242024986,48.51,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-01 23:00:00,45.68880347161035,42.45,10.0,1e-06,[0.40234789 0.01121018 0.22448036 0.01360241 0.24935439 0.14283336]
2018-05-02 00:00:00,40.62890245094255,41.059999999999995,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 01:00:00,39.00505472877123,41.09,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 02:00:00,39.186656801109656,40.23,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 03:00:00,39.927050866262256,41.809999999999995,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 04:00:00,43.75125032345385,51.33,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 05:00:00,53.24727881155428,53.709999999999994,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 06:00:00,55.7729031109499,58.0,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 07:00:00,58.456652225878564,58.98,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
2018-05-02 08:00:00,58.67001866697591,57.43,10.0,0.1,[0.45755295 0.         0.21439102 0.         0.25908575 0.1115389 ]
