target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-05-14 20:00:00,61.37125260611951,62.84,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 21:00:00,58.88161844820579,59.23,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 22:00:00,56.35691164452712,57.72,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 23:00:00,54.454336121024035,54.39000000000001,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-15 00:00:00,51.44082396785765,49.67,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 01:00:00,49.2093248965182,46.78999999999999,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 02:00:00,47.06028966403831,46.68,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 03:00:00,48.27502851703736,49.95,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 04:00:00,53.478598112917176,56.23,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 05:00:00,59.59204240718449,61.73,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 06:00:00,63.84139204355364,67.5,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 07:00:00,67.05372060287856,65.15,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 08:00:00,63.460451238049814,62.28,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 09:00:00,61.47404610390822,62.53,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 10:00:00,61.39181587496752,62.65,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 11:00:00,61.78281812731252,61.81000000000001,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 12:00:00,60.463435492260885,60.97,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 13:00:00,59.81015509993369,59.1,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 14:00:00,58.89198081579057,57.52,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 15:00:00,58.07312765779828,57.03,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 16:00:00,58.07319686845611,55.4,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 17:00:00,57.463958413056815,57.4,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 18:00:00,60.41855143774904,59.53,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 19:00:00,61.273520529298104,62.58,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 20:00:00,60.34647117143776,59.9,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 21:00:00,57.132448396296674,55.6,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 22:00:00,53.260355648099214,54.55,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-15 23:00:00,51.04856893288071,48.61999999999999,0.01,,[ 5.5154217  -0.52045631  2.93839218  2.28767654  2.25126935  1.43190094]
2018-05-16 00:00:00,46.179892750127294,46.71999999999999,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 01:00:00,45.69931263523161,46.38999999999999,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 02:00:00,46.413281319050974,47.66,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 03:00:00,48.744670973117145,49.10999999999999,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 04:00:00,52.36581922237198,54.35999999999999,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 05:00:00,59.13823918375687,61.709999999999994,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 06:00:00,64.77653065702046,63.26,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 07:00:00,63.26599355713769,63.040000000000006,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 08:00:00,62.56779588070658,61.59,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 09:00:00,61.325803600127564,63.17,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 10:00:00,62.24756886617397,63.85,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 11:00:00,62.712800681508256,64.04,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 12:00:00,62.09516525816063,63.35999999999999,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 13:00:00,60.88770876914457,62.78,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 14:00:00,61.56163310111428,62.66,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 15:00:00,61.49786570924381,62.77,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 16:00:00,62.010673439393365,61.35999999999999,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 17:00:00,61.49317896990351,60.98,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 18:00:00,61.327962887877625,63.07,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 19:00:00,63.225491097671004,64.28,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 20:00:00,61.5823282464747,62.65,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 21:00:00,58.64350216836934,56.52,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 22:00:00,53.80980421613258,55.07,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-16 23:00:00,52.148913765877836,53.59,0.01,,[ 5.51403491 -0.5596408   2.9945803   2.26549508  2.19606106  1.40110132]
2018-05-17 00:00:00,50.93152029889434,52.15,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 01:00:00,49.83835820358466,52.35999999999999,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 02:00:00,51.31889104962332,53.17,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 03:00:00,53.00343644952286,55.129999999999995,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 04:00:00,56.80304640757846,58.03,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 05:00:00,60.55181564945032,62.620000000000005,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 06:00:00,64.43353937686834,62.91,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 07:00:00,63.03003113642155,63.81000000000001,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 08:00:00,62.61257583201101,62.97,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 09:00:00,62.542347466615425,64.23,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 10:00:00,63.26780341960118,64.96,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 11:00:00,64.36466218764969,65.16,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 12:00:00,64.19264829107243,64.5,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 13:00:00,63.270241341570745,63.01,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 14:00:00,62.42168492143919,63.0,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 15:00:00,62.41700624165574,62.8,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 16:00:00,61.83046056656868,62.24,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 17:00:00,62.1753148506794,62.3,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 18:00:00,62.888079578694445,63.379999999999995,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 19:00:00,63.61011689183808,64.81,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 20:00:00,62.510247562316465,63.59,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 21:00:00,59.83469653926713,61.53,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 22:00:00,58.38060665032318,61.73,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-17 23:00:00,57.83251783456674,58.75,0.01,,[ 5.53932905 -0.53356436  2.98335322  2.18987701  2.15677156  1.42007148]
2018-05-18 00:00:00,55.45123861614289,57.17,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 01:00:00,54.95070273731877,56.66,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 02:00:00,55.52177300245411,57.57,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 03:00:00,57.01112269382086,59.97,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 04:00:00,61.074319277992466,63.43,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 05:00:00,64.5064617808576,65.2,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 06:00:00,66.10209262589711,65.17,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 07:00:00,65.06883672110523,65.88,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 08:00:00,65.59273042237098,65.58,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 09:00:00,65.32254293474742,66.24,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 10:00:00,65.54133622299881,66.02,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 11:00:00,65.50393349583219,66.3,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 12:00:00,65.10941412071283,65.79,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 13:00:00,64.12513278650987,65.04,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 14:00:00,63.98671749764039,64.97,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 15:00:00,64.08672734610558,64.95,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 16:00:00,64.17538724919147,64.92,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 17:00:00,65.04671943980205,65.26,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 18:00:00,65.02631051223437,67.62,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 19:00:00,67.0320309934332,68.3,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 20:00:00,65.84141223179004,63.82,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 21:00:00,60.175251840775026,63.790000000000006,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 22:00:00,61.11699153529028,67.69,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-18 23:00:00,63.61947706889787,66.46,0.01,,[ 5.55802501 -0.57572734  2.98970634  2.22137091  2.20061571  1.33727327]
2018-05-19 00:00:00,62.28974192384667,66.32,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 01:00:00,62.80016388651142,66.35,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 02:00:00,63.65205889789291,66.63,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 03:00:00,64.17871264364089,67.76,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 04:00:00,66.15190299102431,66.89,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 05:00:00,65.91972926714192,66.83,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 06:00:00,65.86653613535834,67.38,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 07:00:00,66.4531796131835,66.55,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 08:00:00,65.50396931096085,66.42,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 09:00:00,65.6822536992806,66.71,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 10:00:00,65.6655457664792,66.45,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 11:00:00,65.8303167525221,66.54,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 12:00:00,65.4085798893656,66.77,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 13:00:00,65.19867704379256,64.77,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 14:00:00,63.30599728047491,63.48,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 15:00:00,62.747476823100115,63.540000000000006,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 16:00:00,62.912437929678006,64.07,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 17:00:00,64.64067998835476,64.83,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 18:00:00,65.31602211460014,66.09,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 19:00:00,65.87280981869944,67.34,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 20:00:00,64.96061058693351,67.3,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 21:00:00,64.19885303644028,66.92,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 22:00:00,63.61665181727343,67.23,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-19 23:00:00,63.501923893103346,67.2,0.01,,[ 5.58335668 -0.53118487  2.8841571   2.22119518  2.18255023  1.33281053]
2018-05-20 00:00:00,63.00115103447338,67.38,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 01:00:00,63.882262992096976,67.31,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 02:00:00,64.18413279598602,67.5,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 03:00:00,65.1690393278084,67.09,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 04:00:00,64.87905876444195,65.86,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 05:00:00,64.22276835120252,63.84,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 06:00:00,62.563144697632964,65.32,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 07:00:00,64.07628465595532,67.76,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 08:00:00,66.09475170570965,64.86,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 09:00:00,64.40989973304174,65.44,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 10:00:00,64.51778317310426,65.35,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 11:00:00,65.26769606914492,65.6,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 12:00:00,64.21610916951687,66.05,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 13:00:00,63.65832612498982,64.7,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 14:00:00,62.44862644671046,62.93999999999999,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 15:00:00,61.54262616134494,61.93999999999999,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 16:00:00,61.4623379639872,61.39000000000001,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 17:00:00,62.28776406298877,62.97,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 18:00:00,64.6451685918608,64.98,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 19:00:00,66.52243106319813,68.98,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 20:00:00,68.28983021988371,69.59,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 21:00:00,66.09956977401643,66.78,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 22:00:00,64.44843133678118,65.92,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-20 23:00:00,62.58651459750928,66.26,0.01,,[ 5.55783531 -0.59642035  2.86000225  2.28088747  2.13862586  1.30978861]
2018-05-21 00:00:00,62.6329690838263,66.24,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 01:00:00,64.2729664484148,66.13,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 02:00:00,64.51814756487566,66.33,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 03:00:00,66.02905658577963,66.57,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 04:00:00,68.10864063035721,67.65,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 05:00:00,70.30874583213857,67.17,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 06:00:00,70.1984444638155,71.3,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 07:00:00,72.69528270638351,71.66,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 08:00:00,72.04333383847333,71.45,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 09:00:00,72.58781453374101,72.12,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 10:00:00,72.96549902783516,72.08,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 11:00:00,72.58694097610754,72.09,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 12:00:00,72.14283594442435,71.14,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 13:00:00,70.45466517882542,69.78,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 14:00:00,69.77661558733534,69.16,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 15:00:00,69.27140483867768,68.93,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
2018-05-21 16:00:00,68.99215035206855,67.8,0.1,,[5.4190515  0.         2.4290308  2.09101859 2.04791134 1.29426662]
