target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-06-23 12:00:00,64.5249252319336,65.18,100,5,0.1
2018-06-23 13:00:00,63.56082534790039,64.51,100,5,0.1
2018-06-23 14:00:00,63.06391525268555,63.39000000000001,100,5,0.1
2018-06-23 15:00:00,62.49995422363281,63.32,100,5,0.1
2018-06-23 16:00:00,62.757164001464844,63.75,100,5,0.1
2018-06-23 17:00:00,63.50282287597656,64.74,100,5,0.1
2018-06-23 18:00:00,65.38616943359375,64.54,100,5,0.1
2018-06-23 19:00:00,66.46143341064453,65.66,100,5,0.1
2018-06-23 20:00:00,66.18601989746094,65.99,100,5,0.1
2018-06-23 21:00:00,63.38880920410156,63.85,100,5,0.1
2018-06-23 22:00:00,61.43546676635742,65.14,100,5,0.1
2018-06-23 23:00:00,62.436126708984375,64.62,100,5,0.1
2018-06-24 00:00:00,61.43242263793945,64.18,100,5,0.1
2018-06-24 01:00:00,62.054908752441406,64.58,100,5,0.1
2018-06-24 02:00:00,62.09224319458008,63.870000000000005,100,5,0.1
2018-06-24 03:00:00,62.054908752441406,64.08,100,5,0.1
2018-06-24 04:00:00,62.45526885986328,63.56000000000001,100,5,0.1
2018-06-24 05:00:00,62.06484603881836,61.32,100,5,0.1
2018-06-24 06:00:00,61.407318115234375,64.16,100,5,0.1
2018-06-24 07:00:00,62.807762145996094,64.54,100,5,0.1
2018-06-24 08:00:00,63.39011764526367,63.459999999999994,100,5,0.1
2018-06-24 09:00:00,62.54228591918945,64.13,100,5,0.1
2018-06-24 10:00:00,62.65217590332031,64.63,100,5,0.1
2018-06-24 11:00:00,64.2629165649414,65.28,100,5,0.1
2018-06-24 12:00:00,66.04603576660156,65.36,100,5,0.1
2018-06-24 13:00:00,63.69675064086914,64.63,100,5,0.1
2018-06-24 14:00:00,63.05979919433594,63.629999999999995,100,5,0.1
2018-06-24 15:00:00,63.023380279541016,63.02,100,5,0.1
2018-06-24 16:00:00,62.60268783569336,63.370000000000005,100,5,0.1
2018-06-24 17:00:00,62.779815673828125,64.39,100,5,0.1
2018-06-24 18:00:00,65.36309814453125,65.2,100,5,0.1
2018-06-24 19:00:00,66.84487915039062,65.96,100,5,0.1
2018-06-24 20:00:00,65.59323120117188,66.56,100,5,0.1
2018-06-24 21:00:00,64.2198486328125,65.56,100,5,0.1
2018-06-24 22:00:00,63.86700439453125,65.2,100,5,0.1
2018-06-24 23:00:00,63.04999542236328,63.67,100,5,0.1
2018-06-25 00:00:00,61.714744567871094,60.93999999999999,100,3,0.1
2018-06-25 01:00:00,60.94841384887695,57.64000000000001,100,3,0.1
2018-06-25 02:00:00,58.21805191040039,57.68,100,3,0.1
2018-06-25 03:00:00,59.895469665527344,59.48,100,3,0.1
2018-06-25 04:00:00,63.94396209716797,63.48,100,3,0.1
2018-06-25 05:00:00,66.15752410888672,66.14,100,3,0.1
2018-06-25 06:00:00,68.70375061035156,69.27,100,3,0.1
2018-06-25 07:00:00,70.26963806152344,70.14,100,3,0.1
2018-06-25 08:00:00,70.57945251464844,70.12,100,3,0.1
2018-06-25 09:00:00,70.86356353759766,72.25,100,3,0.1
2018-06-25 10:00:00,71.6674575805664,72.77,100,3,0.1
2018-06-25 11:00:00,71.52046966552734,72.96,100,3,0.1
2018-06-25 12:00:00,71.48898315429688,72.55,100,3,0.1
2018-06-25 13:00:00,71.09912109375,71.61,100,3,0.1
2018-06-25 14:00:00,71.0341567993164,71.39,100,3,0.1
2018-06-25 15:00:00,70.88311004638672,71.32,100,3,0.1
2018-06-25 16:00:00,71.42852020263672,70.79,100,3,0.1
2018-06-25 17:00:00,70.58685302734375,69.51,100,3,0.1
2018-06-25 18:00:00,69.41120910644531,69.83,100,3,0.1
2018-06-25 19:00:00,69.083740234375,70.12,100,3,0.1
2018-06-25 20:00:00,68.21118927001953,71.11,100,3,0.1
2018-06-25 21:00:00,68.18386840820312,68.93,100,3,0.1
2018-06-25 22:00:00,65.90032958984375,66.5,100,3,0.1
2018-06-25 23:00:00,63.948936462402344,65.04,100,3,0.1
2018-06-26 00:00:00,62.493804931640625,63.65,100,5,0.1
2018-06-26 01:00:00,62.16360092163086,63.53,100,5,0.1
2018-06-26 02:00:00,62.62348937988281,63.72,100,5,0.1
2018-06-26 03:00:00,62.689903259277344,64.26,100,5,0.1
2018-06-26 04:00:00,65.49559020996094,64.83,100,5,0.1
2018-06-26 05:00:00,66.82051849365234,66.8,100,5,0.1
2018-06-26 06:00:00,69.23028564453125,70.95,100,5,0.1
2018-06-26 07:00:00,71.0488510131836,72.01,100,5,0.1
2018-06-26 08:00:00,71.25262451171875,71.67,100,5,0.1
2018-06-26 09:00:00,71.94615173339844,73.92,100,5,0.1
2018-06-26 10:00:00,71.77066040039062,74.27,100,5,0.1
2018-06-26 11:00:00,72.68363189697266,74.25,100,5,0.1
2018-06-26 12:00:00,71.50459289550781,72.97,100,5,0.1
2018-06-26 13:00:00,71.44375610351562,71.74,100,5,0.1
2018-06-26 14:00:00,70.5963134765625,71.07,100,5,0.1
2018-06-26 15:00:00,70.4705581665039,70.99,100,5,0.1
2018-06-26 16:00:00,71.0554428100586,70.91,100,5,0.1
2018-06-26 17:00:00,71.22371673583984,69.42,100,5,0.1
2018-06-26 18:00:00,69.596923828125,70.27,100,5,0.1
2018-06-26 19:00:00,70.4209213256836,71.0,100,5,0.1
2018-06-26 20:00:00,70.41007995605469,70.47,100,5,0.1
2018-06-26 21:00:00,67.79204559326172,67.98,100,5,0.1
2018-06-26 22:00:00,65.72978210449219,65.87,100,5,0.1
2018-06-26 23:00:00,63.562660217285156,65.29,100,5,0.1
2018-06-27 00:00:00,62.74031066894531,64.55,125,5,0.1
2018-06-27 01:00:00,65.43643951416016,63.68999999999999,125,5,0.1
2018-06-27 02:00:00,62.78199768066406,63.9,125,5,0.1
2018-06-27 03:00:00,63.10896682739258,64.27,125,5,0.1
2018-06-27 04:00:00,65.5516128540039,64.52,125,5,0.1
2018-06-27 05:00:00,66.40310668945312,66.19,125,5,0.1
2018-06-27 06:00:00,68.7598648071289,69.91,125,5,0.1
2018-06-27 07:00:00,71.2037582397461,69.48,125,5,0.1
2018-06-27 08:00:00,69.9755630493164,69.77,125,5,0.1
2018-06-27 09:00:00,69.89022827148438,72.54,125,5,0.1
2018-06-27 10:00:00,72.22869873046875,72.94,125,5,0.1
2018-06-27 11:00:00,71.42371368408203,73.32,125,5,0.1
2018-06-27 12:00:00,71.16341400146484,73.04,125,5,0.1
2018-06-27 13:00:00,72.38768768310547,71.81,125,5,0.1
2018-06-27 14:00:00,70.11772155761719,71.46,125,5,0.1
2018-06-27 15:00:00,71.00617218017578,71.32,125,5,0.1
2018-06-27 16:00:00,70.96165466308594,70.88,125,5,0.1
2018-06-27 17:00:00,71.19628143310547,70.24,125,5,0.1
2018-06-27 18:00:00,70.33660888671875,69.82,125,5,0.1
2018-06-27 19:00:00,69.91488647460938,69.49,125,5,0.1
2018-06-27 20:00:00,68.27704620361328,69.73,125,5,0.1
2018-06-27 21:00:00,67.3646240234375,67.19,125,5,0.1
2018-06-27 22:00:00,65.1630859375,65.33,125,5,0.1
2018-06-27 23:00:00,63.6684455871582,64.0,125,5,0.1
2018-06-28 00:00:00,62.273193359375,63.56000000000001,100,5,0.1
2018-06-28 01:00:00,62.61751937866211,62.33,100,5,0.1
2018-06-28 02:00:00,62.39570236206055,62.27,100,5,0.1
2018-06-28 03:00:00,63.16102981567383,62.35,100,5,0.1
2018-06-28 04:00:00,67.09193420410156,62.95,100,5,0.1
2018-06-28 05:00:00,64.44088745117188,63.92,100,5,0.1
2018-06-28 06:00:00,66.22504425048828,68.68,100,5,0.1
2018-06-28 07:00:00,69.50099182128906,69.51,100,5,0.1
2018-06-28 08:00:00,69.42772674560547,70.04,100,5,0.1
2018-06-28 09:00:00,69.84247589111328,72.71,100,5,0.1
2018-06-28 10:00:00,72.19302368164062,73.04,100,5,0.1
2018-06-28 11:00:00,72.55577087402344,72.64,100,5,0.1
2018-06-28 12:00:00,71.20453643798828,72.54,100,5,0.1
2018-06-28 13:00:00,70.9200210571289,71.54,100,5,0.1
2018-06-28 14:00:00,70.1482925415039,71.42,100,5,0.1
2018-06-28 15:00:00,71.46525573730469,71.31,100,5,0.1
2018-06-28 16:00:00,71.0002670288086,70.98,100,5,0.1
2018-06-28 17:00:00,70.66661834716797,69.49,100,5,0.1
2018-06-28 18:00:00,69.76309204101562,69.22,100,5,0.1
2018-06-28 19:00:00,70.28167724609375,70.48,100,5,0.1
2018-06-28 20:00:00,69.28746795654297,69.81,100,5,0.1
2018-06-28 21:00:00,67.3062973022461,67.96,100,5,0.1
2018-06-28 22:00:00,65.97100067138672,65.78,100,5,0.1
2018-06-28 23:00:00,65.30429077148438,65.37,100,5,0.1
2018-06-29 00:00:00,65.47621154785156,63.89000000000001,75,5,0.1
2018-06-29 01:00:00,63.18888854980469,63.18,75,5,0.1
2018-06-29 02:00:00,62.87791061401367,62.83,75,5,0.1
2018-06-29 03:00:00,62.691959381103516,63.8,75,5,0.1
2018-06-29 04:00:00,64.98847198486328,65.06,75,5,0.1
2018-06-29 05:00:00,66.99671173095703,66.38,75,5,0.1
2018-06-29 06:00:00,68.40453338623047,70.12,75,5,0.1
2018-06-29 07:00:00,70.92079162597656,69.85,75,5,0.1
2018-06-29 08:00:00,70.28913879394531,69.99,75,5,0.1
2018-06-29 09:00:00,70.75975036621094,72.08,75,5,0.1
2018-06-29 10:00:00,71.86741638183594,72.25,75,5,0.1
2018-06-29 11:00:00,71.2805404663086,72.31,75,5,0.1
2018-06-29 12:00:00,71.3404541015625,71.23,75,5,0.1
2018-06-29 13:00:00,69.97284698486328,69.92,75,5,0.1
2018-06-29 14:00:00,69.89768981933594,69.77,75,5,0.1
2018-06-29 15:00:00,70.01790618896484,69.59,75,5,0.1
2018-06-29 16:00:00,69.8008804321289,69.28,75,5,0.1
2018-06-29 17:00:00,69.65007019042969,67.66,75,5,0.1
2018-06-29 18:00:00,68.48554992675781,68.82,75,5,0.1
2018-06-29 19:00:00,70.16372680664062,68.66,75,5,0.1
2018-06-29 20:00:00,67.40176391601562,69.32,75,5,0.1
2018-06-29 21:00:00,67.74955749511719,68.64,75,5,0.1
2018-06-29 22:00:00,66.798828125,67.02,75,5,0.1
2018-06-29 23:00:00,65.18904113769531,65.88,75,5,0.1
2018-06-30 00:00:00,63.931705474853516,64.89,75,3,0.1
2018-06-30 01:00:00,64.38960266113281,64.52,75,3,0.1
2018-06-30 02:00:00,63.886966705322266,63.09,75,3,0.1
2018-06-30 03:00:00,63.203529357910156,63.59,75,3,0.1
2018-06-30 04:00:00,63.54553985595703,62.4,75,3,0.1
2018-06-30 05:00:00,62.94567108154297,61.77,75,3,0.1
2018-06-30 06:00:00,63.14889907836914,62.83,75,3,0.1
2018-06-30 07:00:00,63.96726608276367,63.290000000000006,75,3,0.1
2018-06-30 08:00:00,64.8922348022461,63.18999999999999,75,3,0.1
2018-06-30 09:00:00,65.33840942382812,63.879999999999995,75,3,0.1
2018-06-30 10:00:00,64.96446228027344,64.14,75,3,0.1
2018-06-30 11:00:00,65.35565185546875,63.93999999999999,75,3,0.1
2018-06-30 12:00:00,64.02018737792969,64.33,75,3,0.1
2018-06-30 13:00:00,63.957923889160156,60.89000000000001,75,3,0.1
2018-06-30 14:00:00,58.97113037109375,59.42,75,3,0.1
2018-06-30 15:00:00,59.5323486328125,59.53,75,3,0.1
2018-06-30 16:00:00,59.5323486328125,62.17,75,3,0.1
2018-06-30 17:00:00,62.733848571777344,64.29,75,3,0.1
2018-06-30 18:00:00,65.42369079589844,66.68,75,3,0.1
2018-06-30 19:00:00,67.37133026123047,67.72,75,3,0.1
2018-06-30 20:00:00,66.11373138427734,68.66,75,3,0.1
2018-06-30 21:00:00,65.8172378540039,69.12,75,3,0.1
2018-06-30 22:00:00,66.53881072998047,66.5,75,3,0.1
2018-06-30 23:00:00,63.653018951416016,65.97,75,3,0.1
2018-07-01 00:00:00,63.338382720947266,65.85,100,3,0.1
2018-07-01 01:00:00,63.997352600097656,63.24,100,3,0.1
2018-07-01 02:00:00,60.64846420288086,63.07,100,3,0.1
2018-07-01 03:00:00,60.950469970703125,62.85,100,3,0.1
2018-07-01 04:00:00,61.956233978271484,61.56000000000001,100,3,0.1
2018-07-01 05:00:00,59.83721923828125,58.28,100,3,0.1
2018-07-01 06:00:00,57.902626037597656,59.629999999999995,100,3,0.1
2018-07-01 07:00:00,58.72006607055664,60.83,100,3,0.1
2018-07-01 08:00:00,59.666969299316406,60.10999999999999,100,3,0.1
2018-07-01 09:00:00,59.381935119628906,61.58,100,3,0.1
2018-07-01 10:00:00,60.8610954284668,61.379999999999995,100,3,0.1
2018-07-01 11:00:00,61.44892120361328,61.47,100,3,0.1
2018-07-01 12:00:00,59.916725158691406,61.39000000000001,100,3,0.1
2018-07-01 13:00:00,58.989566802978516,56.57,100,3,0.1
2018-07-01 14:00:00,54.31785583496094,55.53,100,3,0.1
2018-07-01 15:00:00,54.874393463134766,55.620000000000005,100,3,0.1
2018-07-01 16:00:00,56.746795654296875,55.92,100,3,0.1
2018-07-01 17:00:00,58.186920166015625,57.98,100,3,0.1
2018-07-01 18:00:00,61.60774612426758,61.98,100,3,0.1
2018-07-01 19:00:00,65.48016357421875,66.99,100,3,0.1
2018-07-01 20:00:00,67.9490737915039,68.85,100,3,0.1
2018-07-01 21:00:00,66.57308197021484,68.95,100,3,0.1
2018-07-01 22:00:00,65.62904357910156,63.5,100,3,0.1
2018-07-01 23:00:00,59.41093826293945,59.47,100,3,0.1
2018-07-02 00:00:00,57.21892547607422,57.05,100,3,0.1
2018-07-02 01:00:00,55.88759994506836,57.06000000000001,100,3,0.1
2018-07-02 02:00:00,57.859840393066406,57.2,100,3,0.1
2018-07-02 03:00:00,58.73109817504883,59.58,100,3,0.1
2018-07-02 04:00:00,62.21355056762695,63.49,100,3,0.1
2018-07-02 05:00:00,64.83780670166016,64.0,100,3,0.1
2018-07-02 06:00:00,66.14268493652344,68.97,100,3,0.1
2018-07-02 07:00:00,69.88203430175781,69.26,100,3,0.1
2018-07-02 08:00:00,69.2692642211914,70.43,100,3,0.1
2018-07-02 09:00:00,70.94327545166016,72.8,100,3,0.1
2018-07-02 10:00:00,71.8833236694336,74.12,100,3,0.1
2018-07-02 11:00:00,71.92808532714844,74.31,100,3,0.1
2018-07-02 12:00:00,71.78144836425781,73.15,100,3,0.1
2018-07-02 13:00:00,71.19902038574219,71.6,100,3,0.1
2018-07-02 14:00:00,69.00171661376953,70.85,100,3,0.1
2018-07-02 15:00:00,71.34313201904297,70.74,100,3,0.1
2018-07-02 16:00:00,70.85345458984375,70.75,100,3,0.1
2018-07-02 17:00:00,70.93621063232422,69.38,100,3,0.1
2018-07-02 18:00:00,70.40805053710938,69.34,100,3,0.1
2018-07-02 19:00:00,70.56620025634766,70.38,100,3,0.1
2018-07-02 20:00:00,70.43675994873047,69.99,100,3,0.1
2018-07-02 21:00:00,66.81224060058594,69.43,100,3,0.1
2018-07-02 22:00:00,65.77593994140625,65.58,100,3,0.1
2018-07-02 23:00:00,63.34161376953125,63.5,100,3,0.1
2018-07-03 00:00:00,61.829925537109375,62.10999999999999,75,3,0.1
2018-07-03 01:00:00,60.94403076171875,60.56000000000001,75,3,0.1
2018-07-03 02:00:00,60.5716438293457,60.5,75,3,0.1
2018-07-03 03:00:00,61.715145111083984,62.18,75,3,0.1
2018-07-03 04:00:00,64.64800262451172,63.790000000000006,75,3,0.1
2018-07-03 05:00:00,66.42877197265625,64.45,75,3,0.1
2018-07-03 06:00:00,67.79776763916016,68.47,75,3,0.1
2018-07-03 07:00:00,69.47245025634766,69.96,75,3,0.1
2018-07-03 08:00:00,70.74211883544922,69.88,75,3,0.1
2018-07-03 09:00:00,70.84025573730469,72.21,75,3,0.1
2018-07-03 10:00:00,71.86522674560547,71.91,75,3,0.1
2018-07-03 11:00:00,71.86522674560547,71.42,75,3,0.1
2018-07-03 12:00:00,70.84025573730469,70.82,75,3,0.1
2018-07-03 13:00:00,70.8095474243164,70.06,75,3,0.1
2018-07-03 14:00:00,69.84786224365234,69.74,75,3,0.1
2018-07-03 15:00:00,70.17111206054688,69.77,75,3,0.1
2018-07-03 16:00:00,70.07733917236328,70.77,75,3,0.1
2018-07-03 17:00:00,71.40245056152344,69.02,75,3,0.1
2018-07-03 18:00:00,69.42284393310547,69.46,75,3,0.1
2018-07-03 19:00:00,70.23452758789062,69.07,75,3,0.1
2018-07-03 20:00:00,68.73094940185547,71.25,75,3,0.1
2018-07-03 21:00:00,68.69068145751953,67.58,75,3,0.1
2018-07-03 22:00:00,65.51010131835938,66.0,75,3,0.1
2018-07-03 23:00:00,63.88832473754883,63.75,75,3,0.1
2018-07-04 00:00:00,61.49425506591797,63.43999999999999,100,3,0.1
2018-07-04 01:00:00,62.07689666748047,63.48,100,3,0.1
2018-07-04 02:00:00,62.73709487915039,63.5,100,3,0.1
2018-07-04 03:00:00,63.39155197143555,64.17,100,3,0.1
2018-07-04 04:00:00,64.98944091796875,64.45,100,3,0.1
2018-07-04 05:00:00,65.53253936767578,63.959999999999994,100,3,0.1
2018-07-04 06:00:00,65.93433380126953,69.85,100,3,0.1
2018-07-04 07:00:00,71.2665786743164,73.0,100,3,0.1
2018-07-04 08:00:00,72.80406188964844,70.56,100,3,0.1
2018-07-04 09:00:00,70.38874053955078,73.5,100,3,0.1
2018-07-04 10:00:00,72.89268493652344,72.77,100,3,0.1
2018-07-04 11:00:00,72.09617614746094,71.3,100,3,0.1
2018-07-04 12:00:00,70.21094512939453,71.06,100,3,0.1
2018-07-04 13:00:00,69.9460678100586,69.53,100,3,0.1
2018-07-04 14:00:00,68.58124542236328,68.49,100,3,0.1
2018-07-04 15:00:00,68.45832061767578,68.77,100,3,0.1
2018-07-04 16:00:00,69.22709655761719,68.75,100,3,0.1
2018-07-04 17:00:00,69.10678100585938,67.38,100,3,0.1
2018-07-04 18:00:00,68.0381088256836,66.81,100,3,0.1
2018-07-04 19:00:00,68.6895751953125,65.39,100,3,0.1
2018-07-04 20:00:00,65.74742889404297,68.52,100,3,0.1
2018-07-04 21:00:00,66.40595245361328,65.15,100,3,0.1
2018-07-04 22:00:00,63.981719970703125,60.790000000000006,100,3,0.1
2018-07-04 23:00:00,58.25822448730469,56.57,100,3,0.1
2018-07-05 00:00:00,55.021209716796875,56.41,75,3,0.1
2018-07-05 01:00:00,55.04671096801758,56.76,75,3,0.1
2018-07-05 02:00:00,57.686279296875,56.74,75,3,0.1
2018-07-05 03:00:00,58.06529998779297,57.16,75,3,0.1
2018-07-05 04:00:00,59.06598663330078,59.93,75,3,0.1
2018-07-05 05:00:00,63.72198486328125,62.49,75,3,0.1
2018-07-05 06:00:00,66.49732208251953,67.69,75,3,0.1
2018-07-05 07:00:00,68.95925903320312,68.68,75,3,0.1
2018-07-05 08:00:00,69.28523254394531,69.09,75,3,0.1
2018-07-05 09:00:00,70.00555419921875,71.68,75,3,0.1
2018-07-05 10:00:00,71.05301666259766,71.34,75,3,0.1
2018-07-05 11:00:00,70.80281829833984,70.89,75,3,0.1
2018-07-05 12:00:00,70.45684051513672,71.13,75,3,0.1
2018-07-05 13:00:00,69.94882202148438,70.93,75,3,0.1
2018-07-05 14:00:00,70.27534484863281,70.24,75,3,0.1
2018-07-05 15:00:00,70.1133041381836,70.02,75,3,0.1
2018-07-05 16:00:00,69.4735336303711,69.93,75,3,0.1
2018-07-05 17:00:00,69.30696105957031,68.14,75,3,0.1
2018-07-05 18:00:00,67.52214813232422,67.83,75,3,0.1
2018-07-05 19:00:00,68.0505142211914,68.5,75,3,0.1
2018-07-05 20:00:00,67.46226501464844,69.36,75,3,0.1
2018-07-05 21:00:00,66.15591430664062,68.4,75,3,0.1
2018-07-05 22:00:00,65.58817291259766,65.59,75,3,0.1
2018-07-05 23:00:00,63.240142822265625,62.67,75,3,0.1
2018-07-06 00:00:00,60.989315032958984,60.879999999999995,75,3,0.1
2018-07-06 01:00:00,60.75851821899414,59.790000000000006,75,3,0.1
2018-07-06 02:00:00,59.40061569213867,59.26,75,3,0.1
2018-07-06 03:00:00,60.38589859008789,61.57,75,3,0.1
2018-07-06 04:00:00,64.02265167236328,64.43,75,3,0.1
2018-07-06 05:00:00,67.06483459472656,64.12,75,3,0.1
2018-07-06 06:00:00,66.84430694580078,67.89,75,3,0.1
2018-07-06 07:00:00,69.22114562988281,69.09,75,3,0.1
2018-07-06 08:00:00,69.90988159179688,69.0,75,3,0.1
2018-07-06 09:00:00,69.62606048583984,71.68,75,3,0.1
2018-07-06 10:00:00,71.00601196289062,72.22,75,3,0.1
2018-07-06 11:00:00,71.43183135986328,72.48,75,3,0.1
2018-07-06 12:00:00,71.43183135986328,71.59,75,3,0.1
2018-07-06 13:00:00,70.62211608886719,70.41,75,3,0.1
2018-07-06 14:00:00,70.1169662475586,70.02,75,3,0.1
2018-07-06 15:00:00,70.23566436767578,69.88,75,3,0.1
2018-07-06 16:00:00,69.31979370117188,69.51,75,3,0.1
2018-07-06 17:00:00,69.30027770996094,68.13,75,3,0.1
2018-07-06 18:00:00,68.32401275634766,68.26,75,3,0.1
2018-07-06 19:00:00,69.12256622314453,68.38,75,3,0.1
2018-07-06 20:00:00,68.14505767822266,68.45,75,3,0.1
2018-07-06 21:00:00,66.39673614501953,67.22,75,3,0.1
2018-07-06 22:00:00,65.48340606689453,65.68,75,3,0.1
2018-07-06 23:00:00,63.711971282958984,64.52,75,3,0.1
2018-07-07 00:00:00,62.69901657104492,64.82,100,3,0.1
2018-07-07 01:00:00,63.05549621582031,65.2,100,3,0.1
2018-07-07 02:00:00,64.15078735351562,65.13,100,3,0.1
2018-07-07 03:00:00,64.94123077392578,65.24,100,3,0.1
2018-07-07 04:00:00,65.7813491821289,64.7,100,3,0.1
2018-07-07 05:00:00,65.24931335449219,64.23,100,3,0.1
2018-07-07 06:00:00,65.85345458984375,64.66,100,3,0.1
2018-07-07 07:00:00,65.59364318847656,65.71,100,3,0.1
2018-07-07 08:00:00,66.42708587646484,65.63,100,3,0.1
2018-07-07 09:00:00,66.69103240966797,66.0,100,3,0.1
2018-07-07 10:00:00,65.96190643310547,65.99,100,3,0.1
2018-07-07 11:00:00,66.69103240966797,66.72,100,3,0.1
2018-07-07 12:00:00,66.27017211914062,66.49,100,3,0.1
2018-07-07 13:00:00,65.76525115966797,65.18,100,3,0.1
2018-07-07 14:00:00,64.64321899414062,64.65,100,3,0.1
2018-07-07 15:00:00,64.92096710205078,64.51,100,3,0.1
2018-07-07 16:00:00,64.74266815185547,64.38,100,3,0.1
2018-07-07 17:00:00,64.70020294189453,64.59,100,3,0.1
2018-07-07 18:00:00,65.04849243164062,65.47,100,3,0.1
2018-07-07 19:00:00,66.11911010742188,66.33,100,3,0.1
2018-07-07 20:00:00,65.88031005859375,67.05,100,3,0.1
2018-07-07 21:00:00,65.30693817138672,65.16,100,3,0.1
2018-07-07 22:00:00,63.82797622680664,63.45,100,3,0.1
2018-07-07 23:00:00,59.82624053955078,61.82,100,3,0.1
2018-07-08 00:00:00,58.9861946105957,59.9,75,3,0.1
2018-07-08 01:00:00,58.675682067871094,57.92,75,3,0.1
2018-07-08 02:00:00,57.213775634765625,57.28,75,3,0.1
2018-07-08 03:00:00,57.14239501953125,57.620000000000005,75,3,0.1
2018-07-08 04:00:00,57.62276840209961,57.42,75,3,0.1
2018-07-08 05:00:00,57.41041946411133,57.28,75,3,0.1
2018-07-08 06:00:00,57.71760940551758,59.34,75,3,0.1
2018-07-08 07:00:00,59.78769302368164,59.15,75,3,0.1
2018-07-08 08:00:00,59.50042724609375,62.82,75,3,0.1
2018-07-08 09:00:00,63.129093170166016,65.98,75,3,0.1
2018-07-08 10:00:00,65.07135772705078,66.48,75,3,0.1
2018-07-08 11:00:00,65.4192123413086,66.96,75,3,0.1
2018-07-08 12:00:00,65.50568389892578,67.06,75,3,0.1
2018-07-08 13:00:00,64.92597961425781,65.99,75,3,0.1
2018-07-08 14:00:00,64.15355682373047,64.95,75,3,0.1
2018-07-08 15:00:00,64.00109100341797,65.84,75,3,0.1
2018-07-08 16:00:00,64.8329849243164,64.98,75,3,0.1
2018-07-08 17:00:00,66.14125061035156,65.18,75,3,0.1
2018-07-08 18:00:00,66.6117172241211,63.39000000000001,75,3,0.1
2018-07-08 19:00:00,65.99803161621094,67.01,75,3,0.1
2018-07-08 20:00:00,66.95035552978516,67.68,75,3,0.1
2018-07-08 21:00:00,65.4192123413086,66.38,75,3,0.1
2018-07-08 22:00:00,63.76051712036133,65.4,75,3,0.1
2018-07-08 23:00:00,59.65266036987305,62.56000000000001,75,3,0.1
2018-07-09 00:00:00,59.15726852416992,57.68,100,3,0.1
2018-07-09 01:00:00,56.514503479003906,56.47,100,3,0.1
2018-07-09 02:00:00,55.767696380615234,56.2,100,3,0.1
2018-07-09 03:00:00,56.918060302734375,56.709999999999994,100,3,0.1
2018-07-09 04:00:00,60.265377044677734,62.06000000000001,100,3,0.1
2018-07-09 05:00:00,65.11052703857422,65.27,100,3,0.1
2018-07-09 06:00:00,67.88198852539062,68.7,100,3,0.1
2018-07-09 07:00:00,70.28685760498047,68.69,100,3,0.1
2018-07-09 08:00:00,69.48257446289062,69.91,100,3,0.1
2018-07-09 09:00:00,71.4214859008789,72.72,100,3,0.1
2018-07-09 10:00:00,72.17098999023438,73.1,100,3,0.1
2018-07-09 11:00:00,72.36571502685547,73.31,100,3,0.1
2018-07-09 12:00:00,72.03155517578125,73.0,100,3,0.1
2018-07-09 13:00:00,71.98388671875,71.81,100,3,0.1
2018-07-09 14:00:00,71.33838653564453,71.36,100,3,0.1
2018-07-09 15:00:00,72.03389739990234,71.15,100,3,0.1
2018-07-09 16:00:00,71.48184204101562,70.45,100,3,0.1
2018-07-09 17:00:00,69.84286499023438,68.93,100,3,0.1
2018-07-09 18:00:00,69.09046173095703,68.6,100,3,0.1
2018-07-09 19:00:00,69.16657257080078,68.97,100,3,0.1
2018-07-09 20:00:00,67.56153106689453,69.59,100,3,0.1
2018-07-09 21:00:00,66.07737731933594,68.38,100,3,0.1
2018-07-09 22:00:00,65.27821350097656,64.21,100,3,0.1
2018-07-09 23:00:00,60.71350860595703,60.26,100,3,0.1
2018-07-10 00:00:00,57.57467269897461,57.31000000000001,75,3,0.1
2018-07-10 01:00:00,55.77738571166992,55.78,75,3,0.1
2018-07-10 02:00:00,54.93208694458008,55.32,75,3,0.1
2018-07-10 03:00:00,55.652503967285156,56.16,75,3,0.1
2018-07-10 04:00:00,58.89289474487305,60.83,75,3,0.1
2018-07-10 05:00:00,64.12676239013672,63.81000000000001,75,3,0.1
2018-07-10 06:00:00,66.58191680908203,67.84,75,3,0.1
2018-07-10 07:00:00,68.7220230102539,69.19,75,3,0.1
2018-07-10 08:00:00,69.70916748046875,69.41,75,3,0.1
2018-07-10 09:00:00,69.70916748046875,72.22,75,3,0.1
2018-07-10 10:00:00,71.60789489746094,72.59,75,3,0.1
2018-07-10 11:00:00,72.01690673828125,73.39,75,3,0.1
